"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"12534276","0820504","1100812","國賓國際股份有限公司","KOU BIN INTERNATIONAL CO., LTD.","新北市三重區仁愛街四四五巷二七號","No. 27, Ln. 445, Ren’ai St., Sanchong Dist., New Taipei City 24151, Taiwan (R.O.C.)","曾O順","02-29837771","02-29857607","有","有"
"12535198","0740404","1100814","期程企業股份有限公司","CES AUDIO INC.","新北市板橋區四維路112巷31之1號2樓","2 F., No. 31-1, Ln. 112, Siwei Rd., Banqiao Dist., New Taipei City 22048, Taiwan (R.O.C.)","劉O明","02-2257-5465","02-2258-3066","有","有"
"12535296","0880715","1120426","智勳管理諮詢股份有限公司","Consulting Company Limited","臺中市西區大忠南街55號7樓之5","7 F.-5, No. 55, Dazhong S. St., West Dist., Taichung City 403031, Taiwan (R.O.C.)","謝O育","02-27868296","","無","無"
"12535444","0770422","1100813","承美機械有限公司","CHENG MEI MACHINE CO., LTD.","桃園市大溪區中新里大鶯路1619號","No. 1619, Daying Rd., Zhongxin Vil., Daxi Dist., Taoyuan City 33553, Taiwan (R.O.C.)","魏O生","03-3076309","03-3909519","有","有"
"12535583","0990825","1100813","佶洋閥業有限公司","KING YOUNG VALVES CO., LTD.","新北市林口區文化三路1段249巷73號6樓","6 F., No. 73, Ln. 249, Sec. 1, Wenhua 3rd Rd., Linkou Dist., New Taipei City 24448, Taiwan (R.O.C.)","郭O姬","02-26032377","02-26022818","有","有"
"12535900","0780424","1130822","博森企業股份有限公司","HENMETAL CORPORATION","高雄市路竹區環球路9巷205號","No. 205, Ln. 9, Huanqiu Rd., Luzhu Dist., Kaohsiung City 821002, Taiwan (R.O.C.)","簡O淦","07-6216775","07-6215459","有","有"
"12535964","0970307","1110924","健維企業有限公司","JEAN WEI ENTERPRISE CO., LTD.","臺北市松山區撫遠街401之1號","No. 401-1, Fuyuan St., Songshan Dist., Taipei City 105074, Taiwan (R.O.C.)","蔡O桐","02-27911939","02-27916959","有","有"
"12536226","0851107","1100813","漢陽塗料工業股份有限公司","HAN YANG PAINT CORP.","高雄市左營區博愛二路578號27樓之1","27F.-1, No. 578, Bo’ai 2nd Rd., Zuoying Dist., Kaohsiung City 81358, Taiwan (R.O.C.)","何O燦","07-5565006","07-5563002","有","有"
"12536345","0770708","1100812","恆奕企業有限公司","HENGRAND TRADING CO., LTD.","新北市板橋區文化路2段453號8樓","8 F., No. 453, Sec. 2, Wenhua Rd., Banqiao Dist., New Taipei City 22046, Taiwan (R.O.C.)","蔡O滿","02-22566685","02-22566675","有","有"
"12536534","1031006","1100814","六順實業股份有限公司","LIUN SHUN INDUSTRIL CO., LTD.","新北市林口區中北二街67號7樓","7 F., No. 67, Zhongbei 2nd St., Linkou Dist., New Taipei City 24463, Taiwan (R.O.C.)","康O量","02-29923879","02-29936779","有","有"
"12536921","0740801","1100812","龍慎科技股份有限公司","LONGSHEN TECHNOLOGY CO., LTD.","新北市中和區中正路880號11樓之7","11F.-7, No. 880, Zhongzheng Rd., Zhonghe Dist., New Taipei City 23586, Taiwan (R.O.C.)","郭O龍","02-82281101","02-82281103","有","有"
"12537055","0740225","1111004","喬美貿易股份有限公司","JOIN ME TRADING CO., LTD.","臺北市松山區民權東路3段106巷38號","No. 38, Ln. 106, Sec. 3, Minquan E. Rd., Songshan Dist., Taipei City 105007, Taiwan (R.O.C.)","李O成","02-27125273","02-27175594","有","有"
"12537127","0760218","1120913","欣豪有限公司","KNIGHT COMMANDER CO., LTD.","臺北市中山區一江街22號5樓1室","Rm. 1, 5 F., No. 22, Yijiang St., Zhongshan Dist.,  Taipei City 104092, Taiwan (R.O.C.)","","02-25431071","02-25631208","無","無"
"12537920","0740327","1110407","瑞凰實業有限公司","ALLOWENCE CO., LTD.","臺北市內湖區內湖路1段629巷12弄3號1樓","1 F., No. 3, Aly. 12, Ln. 629, Sec. 1, Neihu Rd., Neihu Dist., Taipei City 11448, Taiwan (R.O.C.)","林O邦","02-26589138","02-26572584","有","有"
"12538202","0790919","1100813","泉鋼企業有限公司","CHUAN KANNG ENTERPRISE LTD.","臺北市內湖區瑞光路513巷39號5樓","5 F., No. 39, Ln. 513, Ruiguang Rd., Neihu Dist., Taipei City 11492, Taiwan (R.O.C.)","張O讓","02-8752-3608","02-8752-5172","有","有"
"12538293","0771201","1140325","和風實業有限公司","CHEMBREEZE ENTERPRISE CO., LTD.","新北市永和區保福路二段八八巷二四號一樓","1 F., No. 24, Ln. 88, Sec. 2, Baofu Rd., Yonghe Dist., New Taipei City 23443, Taiwan (R.O.C.)","","02-29291583","02-29292284","無","無"
"12538316","0990806","1130322","總杭實業有限公司","TSANG HANG ENTERPRISE CO., LTD.","臺北市大同區延平北路1段104號5樓","5 F., No. 104, Sec. 1, Yanping N. Rd., Datong Dist., Taipei City 10341, Taiwan (R.O.C.)","","02-27930588","02-27930590","無","無"
"12538456","0740227","1100814","富群貿易有限公司","FOOCH ENTERPRISE CO., LTD.","新北市永和區信義路46號5樓","5 F., No. 46, Xinyi Rd., Yonghe Dist., New Taipei City 23443, Taiwan (R.O.C.)","陳O祥","02-29284290","02-29215476","有","有"
"12538619","0950804","1100812","欣邑室內裝修工程股份有限公司","SCENIC ENGINEERING CONSULTANTS CO., LTD.","臺北市內湖區洲子街76號8樓","8 F., No. 76, Zhouzi St., Neihu Dist., Taipei City 11493, Taiwan (R.O.C.)","邱O光","02-87977890","02-87977898","有","有"
"12538651","0740227","1100813","浩祥貿易股份有限公司","HAO SHINE TRADING CO., LTD.","臺北市中山區中山北路2段79號3樓302室","Rm. 302, 3 F., No. 79, Sec. 2, Zhongshan N. Rd., Zhongshan Dist., Taipei City 10448, Taiwan (R.O.C.)","頴O浩和","02-25713211","02-25362402","有","有"
"12539075","0750326","1140117","台灣麥德美股份有限公司","MACDERMID PERFORMANCE SOLUTIONS TAIWAN LTD.","新竹縣湖口鄉光復北路77號","No. 77, Guangfu N. Rd., Hukou Township, Hsinchu County 30351, Taiwan (R.O.C.)","ROchardLouOsFROCKE","03-5981396","03-5981936","有","有"
"12539357","0740311","1111226","京格有限公司","GENITY CO., LTD.","臺北市大安區敦化南路1段233巷62號2樓","2 F., No. 62, Ln. 233, Sec. 1, Dunhua S. Rd., Da’an Dist., Taipei City 106057, Taiwan (R.O.C.)","車O蘭","02-27252252","02-27252048","無","無"
"12539498","0740307","1100814","直友貿易有限公司","PARTNERSHIP TRADING CO., LTD.","臺北市松山區八德路2段374號8樓之4","8F.-4, No. 374, Sec. 2, Bade Rd., Songshan Dist., Taipei City 10556, Taiwan (R.O.C.)","江O毅","02-27760293","02-27315662","有","有"
"12539552","0800826","1100815","東立出版社有限公司","TONG LI PUBLISHING CO., LTD.","臺北市大同區承德路2段81號10樓","10 F., No. 81, Sec. 2, Chengde Rd., Datong Dist., Taipei City 10353, Taiwan (R.O.C.)","黃O月","02-2558-7266","02-2555-1718","有","有"
"12539820","0880320","1121223","余大園藝有限公司","YU PA GARDENING CO., LTD.","臺北市中山區五常街53巷29號7樓","7 F., No. 29, Ln. 53, Wuchang St., Zhongshan Dist., Taipei City 10473, Taiwan (R.O.C.)","","02-26587586","","無","無"
"12539954","0800907","1100815","震旦國際股份有限公司","AURORA HOLDINGS INCORPORATED","臺北市信義區信義路5段2號16樓","16 F., No. 2, Sec. 5, Xinyi Rd., Xinyi Dist., Taipei City 11049, Taiwan (R.O.C.)","陳O泰","02-23458088","02-23458167","有","有"
"12540045","0740316","1100812","青箭有限公司","FANTASTIC ARROW COMPANY LTD.","臺北市中山區復興北路342號7樓之1","7F.-1, No. 342, Fuxing N. Rd., Zhongshan Dist., Taipei City 10478, Taiwan (R.O.C.)","王O月","02-25090805","02-25063130","有","有"
"12540262","0740314","1140424","怡先國際股份有限公司","SNOWREX INTERNATIONAL CO., LTD.","新北市新店區新店路93號7樓","2 F., No. 9, Ln. 50, Sec. 3, Nangang Rd., Nangang Dist., Taipei City 11510, Taiwan (R.O.C.)","王O幸","02-2785-3343","02-2789-1813","有","有"
"12540565","0740704","1100814","昂特股份有限公司","ADVANCED MATERIALS & TECHNOLOGY ENTERPRISE LTD.","臺北市松山區民生東路3段107巷6號5樓","5 F., No. 6, Ln. 107, Sec. 3, Minsheng E. Rd., Songshan Dist., Taipei City 10544, Taiwan (R.O.C.)","劉O泉","02-27174340","","有","有"
"12540740","0830523","1100813","萬乘實業股份有限公司","WAS SHENG ENTERPRISE CO., LTD.","新北市三重區興德路123之9號5樓","5 F., No. 123-9, Xingde Rd., Sanchong Dist., New Taipei City 24158, Taiwan (R.O.C.)","許O愽","02-85123707","02-85124269","有","有"
"12540951","0820201","1100815","台灣達孚股份有限公司","TAIWAN TRUMP CORP.","臺北市松山區民權東路3段142號13樓之3","13F.-3, No. 142, Sec. 3, Minquan E. Rd., Songshan Dist., Taipei City 10542, Taiwan (R.O.C.)","洪O彬","02-27192102","02-25460277","有","有"
"12541044","0830804","1100814","家王室內裝修股份有限公司","JIA WONG INTERIOR DECORATION CO., LTD.","臺北市松山區民生東路5段36巷8弄9之3號","No. 9-3, Aly. 8, Ln. 36, Sec. 5, Minsheng E. Rd., Songshan Dist., Taipei City 10576, Taiwan (R.O.C.)","康O昌","02-27567616","02-27620676","有","有"
"12541229","0740320","1120509","華夏科技股份有限公司","ASIATEK INC.","臺北市士林區中山北路5段528號6樓","6 F., No. 528, Sec. 5, Zhongshan N. Rd., Shilin Dist., Taipei City 111005, Taiwan (R.O.C.)","許O軒","02-28891666","02-28891566","有","有"
"12541348","0740321","1120313","屋登偉企業有限公司","WOODENWARE MANUFACTURING CO., LTD.","新北市新店區中正路629號3樓","3 F., No. 629, Zhongzheng Rd., Xindian Dist., New Taipei City 231016, Taiwan (R.O.C.)","孫O一","02-22180363","02-22182333","無","無"
"12541488","0740326","1100812","豐綱實業有限公司","WOHLESA INDUSTRIAL CO., LTD.","臺北市中山區林森北路626號2樓","2 F., No. 626, Linsen N. Rd., Zhongshan Dist., Taipei City 10461, Taiwan (R.O.C.)","廖O林","02-25964827","","有","有"
"12541852","0740408","1100813","欣于實業有限公司","SHIN YU INDUSTRIAL CO., LTD.","新北市三重區興德路88號16樓","16 F., No. 88, Xingde Rd., Sanchong Dist., New Taipei City 24158, Taiwan (R.O.C.)","蕭O文","02-85111123","02-85111212","有","有"
"12542260","0790922","1110926","佳郁企業股份有限公司","JIA YUH ENTERPRISE  CO., LTD.","新北市新莊區中原路171號2樓","2 F., No. 171, Zhongyuan Rd., Xinzhuang Dist., New Taipei City 242034, Taiwan (R.O.C.)","何O棻","0922-789-699","","有","有"
"12542368","0920212","1130830","鬥牛士股份有限公司","BULL FIGHT CREW F&B CO., LTD.","臺北市中山區長安東路2段169之15號12樓之1","12 F.-1, No. 169-15, Sec. 2, Chang'an E. Rd., Zhongshan Dist., Taipei City 104102, Taiwan (R.O.C.)","林O龍","","","有","有"
"12542395","0860920","1100811","啄木鳥企管出版社","WOODPECKER BOOKSTORE CO.","臺北市中山區長安西路24號5樓","5 F., No. 24, Chang’an W. Rd., Zhongshan Dist., Taipei City 10444, Taiwan (R.O.C.)","戴O丹","","","有","有"
"12542424","0740828","1130619","謙美資產管理股份有限公司","CHIEN MAY DEVELOPMENT INC.","臺北市松山區民權東路3段142號12樓之6","12F.-6, No. 142, Sec. 3, Minquan E. Rd., Songshan Dist., Taipei City 10542, Taiwan (R.O.C.)","","02-27128111","02-27173623","無","無"
"12542590","0940406","1121206","上昇文具有限公司","SUN UP STATIONERY CO., LTD.","臺北市中山區復興南路1段36之1號2樓","2 F., No. 36-1, Sec. 1, Fuxing S. Rd., Zhongshan Dist., Taipei City 10492, Taiwan (R.O.C.)","","02-25213257","02-25230558","無","無"
"12542780","0861210","1100814","汎樺有限公司","PAN FAST CO., LTD.","新北市板橋區民治街121號2樓","2 F., No. 121, Minzhi St., Banqiao Dist., New Taipei City 22045, Taiwan (R.O.C.)","劉O郁蕙","02-25959303","02-25952393","有","有"
"12543401","0770411","1100812","明銀港企業有限公司","MING YIN KANG ENTERPRISE CO., LTD.","臺北市中山區新生北路3段7號8樓之2","8F.-2, No. 7, Sec. 3, Xinsheng N. Rd., Zhongshan Dist., Taipei City 10471, Taiwan (R.O.C.)","陳O銀","02-25872612","02-25929397","有","有"
"12543417","0740410","1100812","賀帆有限公司","LUCKY SAIL CO., LTD.","臺北市中正區重慶南路1段43號12樓之7","12F.-7, No. 43, Sec. 1, Chongqing S. Rd., Zhongzheng Dist., Taipei City 10045, Taiwan (R.O.C.)","林O英","02-25427383","02-25428393","有","有"
"12543465","0770921","1100813","嘉乙特實業有限公司","CHIA EATE INDUSTRY CO., LTD.","苗栗縣頭份市民族里四鄰錦華街三三號一樓","1 F., No. 33, Jinhua St., 4th Neighborhood, Minzu Vil., Toufen City, Miaoli County 35142, Taiwan (R.O.C.)","邱O香","02-25931085","","無","無"
"12543943","0770122","1120622","品滿實業股份有限公司","BESTCHAIN ENTERPRISE CO., LTD.","新北市鶯歌區中山路166巷16號","No. 16, Ln. 166, Zhongshan Rd., Yingge Dist., New Taipei City 239008, Taiwan (R.O.C.)","謝O諺","02-26703035","","無","無"
"12544099","0740412","1100813","聯安貿易有限公司","ANDERSON BROTHERS TRADING CO., LTD.","臺北市中山區長安東路2段50號2樓之3","2F.-3, No. 50, Sec. 2, Chang’an E. Rd., Zhongshan Dist., Taipei City 10456, Taiwan (R.O.C.)","黃O森","02-25514921","02-25511510","有","有"
"12544247","0740410","1100812","真敏國際股份有限公司","JEMMYTEX INTERNATIONAL CORP.","臺北市大安區復興南路2段35號3樓","3 F., No. 35, Sec. 2, Fuxing S. Rd., Da’an Dist., Taipei City 10665, Taiwan (R.O.C.)","魏O","02-27549449","02-27549213","有","有"
"12544366","0801116","1120708","翌弘有限公司","YIH HUNG METAL INC.","臺北市中山區建國北路3段113巷3號3樓","3F., No. 3, Ln. 113, Sec. 3, Jianguo N. Rd., Zhongshan Dist.,  Taipei City 104067, Taiwan (R.O.C.)","","02-27625012","","無","無"
"12544653","0830906","1100812","漢寶工業有限公司","HANBURG INC.","臺中市北屯區舊社里北屯路390號10樓之2","10F.-2, No. 390, Beitun Rd., Jiushe Vil., Beitun Dist., Taichung City 40654, Taiwan (R.O.C.)","鄧O銘","04-22431328","04-22431326","有","有"
"12544703","0740410","1100813","慶格實業有限公司","CHING MARS CORPORATION","新北市樹林區大安路502號10樓之1","10F.-1, No. 502, Da’an Rd., Shulin Dist., New Taipei City 23849, Taiwan (R.O.C.)","張O琴","02-2929-3161","02-2925-4504","有","有"
"12544788","0780927","1100814","史泰佳科技股份有限公司","STEP ELECTRONICS (TAIWAN) LTD.","臺北市中山區南京東路2段176號6樓","6 F., No. 176, Sec. 2, Nanjing E. Rd., Zhongshan Dist., Taipei City 10489, Taiwan (R.O.C.)","王O雄","02-25067451","02-25064436","有","有"
"12545082","0810429","1100812","弘崴企業有限公司","GOOD & GRAND ENTERPRISE CO., LTD.","臺北市文山區景中街37號2樓","2 F., No. 37, Jingzhong St., Wenshan Dist., Taipei City 11684, Taiwan (R.O.C.)","莊O河","02-2934-3260","02-2933-1047","有","有"
"12545169","0780318","1100814","葳晟企業有限公司","SONA TRUST ENTERPRISE CORP.","臺北市內湖區內湖路1段323巷13之2號1樓","1 F., No. 13-2, Ln. 323, Sec. 1, Neihu Rd., Neihu Dist., Taipei City 11445, Taiwan (R.O.C.)","許O佳","02-2627-7717","02-2798-8522","有","有"
"12545225","0740418","1130601","榮育有限公司","TOP MAJOR CO., LTD.","臺北市內湖區民權東路6段180巷6號9樓之18","9F.-18, No. 6, Ln. 180, Sec. 6, Minquan E. Rd., Neihu Dist., Taipei City 11490, Taiwan (R.O.C.)","","02-27927064","02-27917453","無","無"
"12545251","0890927","1100813","迅安商業機器有限公司","PROFAX CORPORATION","臺北市中山區松江路31號9樓","9 F., No. 31, Songjiang Rd., Zhongshan Dist., Taipei City 10455, Taiwan (R.O.C.)","張O雪","02-25006336","02-25025382","有","有"
"12545479","0740418","1100812","昂高股份有限公司","ANGLERITE COMPANY LTD.","臺北市信義區基隆路2段189號18樓之6","18F.-6, No. 189, Sec. 2, Keelung Rd., Xinyi Dist., Taipei City 11054, Taiwan (R.O.C.)","沈O馨","02-23775299","02-23776159","有","有"
"12545560","0740417","1130704","香港商麥伊西股份有限公司台灣分公司","MYSIA LTD. TAIWAN BRANCH (H.K.)","臺北市中山區中山北路3段26號11樓之1","11F.-1, No. 26, Sec. 3, Zhongshan N. Rd., Zhongshan Dist., Taipei City 10452, Taiwan (R.O.C.)","巴O瑞KhatriBhavishSrichand","02-25944441-3","","有","有"
"12545870","0740417","1100813","榮復國際有限公司","GID GLORIA INTERNATIONAL DEVELOPMENT CO., LTD.","臺北市內湖區瑞光路478巷18弄20號2樓","2 F., No. 20, Aly. 18, Ln. 478, Ruiguang Rd., Neihu Dist., Taipei City 11492, Taiwan (R.O.C.)","崔O福","02-87976896","02-87977300","有","有"
"12546060","0740430","1100812","台灣富瑤有限公司","TAIWAN TRAVELWARE CORP.","臺北市中山區松江路85巷7號7樓","7 F., No. 7, Ln. 85, Songjiang Rd., Zhongshan Dist., Taipei City 10486, Taiwan (R.O.C.)","周O連","02-25066336","","有","有"
"12546272","0740420","1100812","家麥貿易有限公司","W. A. CHANG & CO., LTD.","新北市永和區中正路746號11樓之7","11F.-7, No. 746, Zhongzheng Rd., Yonghe Dist., New Taipei City 23448, Taiwan (R.O.C.)","蘇O平","02-25639632-3","","有","有"
"12546358","0740424","1100815","丹翎生命科學研究股份有限公司","BENEWELL INC.","臺北市信義區永吉路225巷4弄25號1樓","1 F., No. 25, Aly. 4, Ln. 225, Yongji Rd., Xinyi Dist., Taipei City 11063, Taiwan (R.O.C.)","薛O福","02-2769-6565","02-2763-6362","有","有"
"12546408","0900611","1131008","瑀基實業有限公司","YU JI INDUSTRIAL CO., LTD.","新北市樹林區學勤路250號13樓","13 F., No. 250, Xueqin Rd., Shulin Dist., New Taipei City 238671, Taiwan (R.O.C.)","","(02)22852171","(02)22852173","無","無"
"12546771","0830811","1100813","協昌軸承有限公司","HSIEH CHANG BEARING CO., LTD.","臺北市大同區承德路2段139巷17號1樓","1 F., No. 17, Ln. 139, Sec. 2, Chengde Rd., Datong Dist., Taipei City 10354, Taiwan (R.O.C.)","吳O雲","02-25538816","02-25578409","有","有"
"12547130","0740511","1111215","彬富股份有限公司","PEAKWHEEL & CO., LTD.","臺北市大安區復興南路2段237號12樓之11及12樓之12","12 F.-11, No. 237, Sec. 2, Fuxing S. Rd., Da’an Dist., Taipei City 106478, Taiwan (R.O.C.)","林O熙","02-2705-6463","02-27005199","有","有"
"12547173","0740529","1130626","弘帆股份有限公司","BON FAME CO., LTD.","臺北市內湖區內湖路一段360巷17號5樓","5 F., No. 17, Ln. 360, Sec. 1, Neihu Rd., Neihu Dist., Taipei City 114683, Taiwan (R.O.C.)","朱O飛","02-87972000","02-87971000","有","有"
"12547455","0740620","1111215","華弓企業有限公司","CUTE ITEM ENTERPRISES CO., LTD.","新北市中和區橋和路306號","No. 306, Qiaohe Rd., Zhonghe Dist., New Taipei City 235028, Taiwan (R.O.C.)","林O華","02-22402950","02-22407626","無","無"
