"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"61848204","20170811","20210815","肯冠國際貿易有限公司","KEN TECH AUTOMATIC INTERNATIONAL TRADING CO., LTD.","臺中市西屯區逢甲里西屯路二段282號1樓","1 F., No. 282, Sec. 2, Xitun Rd., Fengjia Vil., Xitun Dist., Taichung City 40749, Taiwan (R.O.C.)","賴O源","04-24516317","","有","有"
"61848252","20170728","20230414","丞芯國際貿易股份有限公司","CHENG SIN HEALTH FOOD  CO., LTD.","臺中市沙鹿區清泉里東海路14之1號1樓","1 F., No. 14-1, Donghai Rd., Qingquan Vil., Shalu Dist., Taichung City 433101, Taiwan (R.O.C.)","鄭O華","04-26151611","","無","無"
"61848416","20230207","20230207","蓓蕾有限公司","INNERTIA CO., LTD.","臺中市東區練武路177巷2號6樓之5","6 F.-5, No. 2, Ln. 177, Lianwu Rd., East Dist., Taichung City 401001, Taiwan (R.O.C.)","陳O珠","0422119888","","有","有"
"61848485","20170725","20230328","莉莉馬槤國際股份有限公司","LILIMARLEEN INTERNATIONAL CO., LTD.","臺中市北屯區平德里文昌東三街39號1樓","1 F., No. 39, Wenchang E. 3rd St., Pingde Vil., Beitun Dist., Taichung City 406049, Taiwan (R.O.C.)","江O亨","04-22318998","04-22378880","有","有"
"61848507","20170728","20210813","和順環球有限公司","MYTITECH CO., LTD.","臺中市南屯區溝墘里大墩十四街308號3樓之2","3F.-2, No. 308, Dadun 14th St., Gouqian Vil., Nantun Dist., Taichung City 40862, Taiwan (R.O.C.)","劉O和","04-23200163","","有","有"
"61848561","20170725","20230627","起承有限公司","PIF CORP.","臺中市西屯區市政北六路168號28樓之1","28 F.-1, No. 168, Shizheng N. 6th Rd., Xitun Dist., Taichung City 407606, Taiwan (R.O.C.)","許O滿","","","有","有"
"61848751","20180109","20210814","美麗點人生網路購物有限公司","Beautyz Trip Corporation","臺中市霧峰區中正路433號1樓","1 F., No. 433, Zhongzheng Rd., Wufeng Dist., Taichung City 41359, Taiwan (R.O.C.)","賴O謙","0973186006","","有","有"
"61848871","20181214","20240924","仲強毅科技股份有限公司","ZHONG QIANG YI TECHNOLOGY CO., LTD.","臺中市神岡區社口里中山路910號","No. 910, Zhongshan Rd., Shekou Vil., Shengang Dist., Taichung City 429003, Taiwan (R.O.C.)","高O勝","04-25623838","04-25624567","有","有"
"61849132","20170728","20220126","源進益科技有限公司","SPAK INTERNATIONAL CO., LTD.","臺中市豐原區東湳里豐原大道六段655巷172號1樓","1 F., No. 172, Ln. 655, Sec. 6, Fengyuan Blvd., Dongnan Vil., Fengyuan Dist., Taichung City 42072, Taiwan (R.O.C.)","管O峰","04-25159877","","有","有"
"61849153","20200117","20230317","乳酪職人股份有限公司","Dida Creamery Inc","臺中市西區五權西二街92號","No. 92, Wuquan W. 2nd St., West Dist., Taichung City 403025, Taiwan (R.O.C.)","馮O惠","04-23782140","","有","有"
"61849371","20170816","20210815","廣協科技有限公司","KWANG SHIEN TECHNOLOGY CO., LTD.","臺中市龍井區山腳里中山一路一段西巷245號1樓","1 F., No. 245, W. Ln., Sec. 1, Zhongshan 1st Rd., Shanjiao Vil., Longjing Dist., Taichung City 43447, Taiwan (R.O.C.)","李O文","0910436470","","有","有"
"61849549","20190709","20210814","鍵隆自動化有限公司","JIAN LUNG AUTOMATION CO., LTD","臺中市北屯區平興里遼寧路一段51巷27號","No. 27, Ln. 51, Sec. 1, Liaoning Rd., Pingxing Vil., Beitun Dist., Taichung City 40654, Taiwan (R.O.C.)","周O安","04-24624799","","有","有"
"61849631","20200423","20230307","中茂金屬有限公司","Zhongmao CO., LTD.","臺中市豐原區南嵩里水源路南坑巷33-4號","No. 33-4, Nankeng Ln., Shuiyuan Rd., Nansong Vil., Fengyuan Dist., Taichung City 420078, Taiwan (R.O.C.)","","0981520321","","無","無"
"61849800","20190326","20210814","德力汽車有限公司","Deli Motor Co., Ltd.","臺中市大里區樹王里文心南路1315號","No. 1315, Wenxin S. Rd., Shuwang Vil., Dali Dist., Taichung City 41258, Taiwan (R.O.C.)","孫O","04-24068588","04-24079156","有","有"
"61850073","20170908","20230422","資橋企業管理顧問有限公司","CONNEXION CAPITAL LIMITED","臺中市南屯區五權西路二段832號13樓之1","13 F.-1, No. 832, Sec. 2, Wuquan W. Rd., Nantun Dist., Taichung City 408006, Taiwan (R.O.C.)","陳O豪","","","無","無"
"61850622","20170823","20210812","佳思多全球貿易有限公司","PURPLE GARLIC INTERNATIONAL CO. (TAIWAN) LTD.","臺北市中山區樂群二路93號7樓之2","7F.-2, No. 93, Lequn 2nd Rd., Zhongshan Dist., Taipei City 10462, Taiwan (R.O.C.)","吳O霞","02-85020695","02-85020695","有","有"
"61850658","20170804","20221221","龍元素生技股份有限公司","STURGEON ELEMENT BIOTECHNOLOGY CO., LTD.","臺中市中區公園里光復路85號9樓之1","9 F.-1, No. 85, Guangfu Rd., Gongyuan Vil., Central Dist., Taichung City 400004, Taiwan (R.O.C.)","卓O芳","0953105911","04-2258-5195","無","無"
"61850783","20170728","20231114","毅芯實業有限公司","BGM, INC.","臺中市大雅區四德里中清路三段819巷20號","No. 20, Ln. 819, Sec. 3, Zhongqing Rd., Side Vil., Daya Dist., Taichung City 428012, Taiwan (R.O.C.)","伏O鵬","0910523737","","有","有"
"61851137","20170810","20210813","詠浤科技有限公司","YUNG HUNG ENTERPRISE CO., LTD.","臺中市霧峰區北柳里四德路445之2號2樓","2 F., No. 445-2, Side Rd., Beiliu Vil., Wufeng Dist., Taichung City 41356, Taiwan (R.O.C.)","林O鈺","0910673493","","有","有"
"61851328","20021004","20021004","中山利益商號","CHUNG SHEN BENEFIT STROE","南投縣竹山鄉雲林村林汜街六十六號","NO.66, LIN CHI ST., YUN LIN VILLAGE, THUSAN CITY, NANTOU COUNTY, TAIWAN, R.O.C.","林O","","","有","有"
"61851354","20170802","20210814","電利企業有限公司","H.S.S CO., LTD.","臺中市大肚區福山里沙田路一段388巷6之2號1樓","1 F., No. 6-2, Ln. 388, Sec. 1, Shatian Rd., Fushan Vil., Dadu Dist., Taichung City 43246, Taiwan (R.O.C.)","劉O雲","04-26936139","","有","有"
"61851621","20170801","20230210","超划算實業有限公司","SuperCP Industrial Co., Ltd.","臺中市北屯區平昌里北平路四段123號5樓","5 F., No. 123, Sec. 4, Beiping Rd., Pingchang Vil., Beitun Dist., Taichung City 406023, Taiwan (R.O.C.)","黃O君","04-22332733","","有","有"
"61852038","20150423","20210812","坤德茶莊","KUN DE TEA SHOP","南投縣鹿谷鄉彰雅村中正路一段225號","No. 225, Sec. 1, Zhongzheng Rd., Lugu Township, Nantou County 55844, Taiwan (R.O.C.)","李O裕","049-2752137","049-2754551","有","有"
"61852059","20200629","20230216","創新科技塗料有限公司","INNOVATION TECHNOLOGY PAINT CO, LTD","彰化縣伸港鄉溪底村工東一路26之1號一樓","1F., No. 26-1, Gongdong 1st Rd., Xidi Vil., Shengang Township,  Changhua County 509004, Taiwan (R.O.C.)","姚O彰","04-24790770","04-22175382","有","有"
"61852207","20170802","20210814","鼎邑企業有限公司","DING YI CONSTRUCTION MATERIAL ENTERPRISE LTD.","臺中市南屯區永春東七路536號及文昌街311號","No. 536, Yongchun E. 7th Rd., Nantun Dist., Taichung City 40868, Taiwan (R.O.C.)","簡O源","04-23801506","04-23801507","有","有"
"61852396","20221223","20221223","楓樹陶坊有限公司","maplepottery Company Limited","臺中市南區大慶街二段7巷10號4樓","4 F., No. 10, Ln. 7, Sec. 2, Daqing St., South Dist., Taichung City 402026, Taiwan (R.O.C.)","侯O仁","0978113167","","有","有"
"61852570","20201222","20210812","凌峻國際有限公司","LUN-JUN Co., Ltd.","臺中市西屯區何厝里何厝東二街23號9樓之3","9F.-3, No. 23, Hecuo E. 2nd St., Hecuo Vil., Xitun Dist., Taichung City 40756, Taiwan (R.O.C.)","楊O玿","0905045089","","有","有"
"61853114","20050106","20210813","建樂企業股份有限公司","CHIEN LO ENTERPRISE CO., LTD.","南投縣竹山鎮延平里延平路5號","No. 5, Yanping Rd., Yanping Vil., Zhushan Township, Nantou County 55774, Taiwan (R.O.C.)","莊O孝","049-2642828","049-2652601","有","有"
"61853640","20020102","20210812","日香食品廠","JIH HSIANG FOOD PRODUCTS FACTORY","南投縣竹山鎮延祥里集山路三段207巷46號","No. 46, Ln. 207, Sec. 3, Jishan Rd., Yanxiang Vil., Zhushan Township, Nantou County 55779, Taiwan (R.O.C.)","吳O充","049-2642540","049-2643610","有","有"
"61853682","20170728","20230408","兆聯生化科技股份有限公司","J-LINK BIOCHEMICAL TECHNOLOGY CO., LTD.","臺中市西屯區惠來里市政北二路25號3樓之2","3 F.-2, No. 25, Shizheng N. 2nd Rd., Huilai Vil., Xitun Dist., Taichung City 407631, Taiwan (R.O.C.)","江O陽","04-8857885","04-8857899","有","有"
"61855083","20100628","20221027","有限責任南投縣鹿谷鄉凍頂茶葉生產合作社","DONG DING TEA LEAF PRODUCTION COOPERATIVE AGENCY","南投縣鹿谷鄉初鄉村中正路３段２９３號","No. 293, Sec. 3, Zhongzheng Rd., Lugu Township, Nantou County 558004, Taiwan (R.O.C.)","劉O祺","049-2752215","049-2751640","有","有"
"61855099","20171215","20210814","揚傑實業有限公司","YANG JIE ENTERPRISE CO., LTD.","臺中市大甲區岷山里中山路一段910號","No. 910, Sec. 1, Zhongshan Rd., Minshan Vil., Dajia Dist., Taichung City 43744, Taiwan (R.O.C.)","黃O揚","04-26283207","","有","有"
"61855106","20220317","20220317","喬英事業有限公司","Joying business co., LTD.","臺中市南屯區南屯路二段207之1號1樓","1 F., No. 207-1, Sec. 2, Nantun Rd., Nantun Dist., Taichung City 40854, Taiwan (R.O.C.)","蘇O霖","0917898510","","有","有"
"61855437","20240313","20240313","禪恩有限公司","ZENEN LTD.","彰化縣社頭鄉龍井村水井巷7之10號","No. 7-10, Shuijing Ln., Shetou Township, Changhua County 511007, Taiwan (R.O.C.)","葉O村","","","有","有"
"61855485","20170815","20210814","禾立旺有限公司","HO LI WON LIMITED","臺中市中區繼光里繼光街162之5之1號","No. 5-1, Jiguang St., Jiguang Vil., Central Dist., Taichung City 400, Taiwan (R.O.C.)","高O樺","0915185599","","有","有"
"61855653","20170803","20210815","妮瑞國際有限公司","NIRI INTERNATIONAL LTD.","臺中市北區崇德路一段292巷20號1樓","1 F., No. 20, Ln. 292, Sec. 1, Chongde Rd., North Dist., Taichung City 40452, Taiwan (R.O.C.)","邵O豪","04-22333866","","有","有"
"61855957","20190926","20210813","鼎旺量子科技有限公司","DING WANG QUANTUM TECHNOLOGY CO., LTD.","彰化縣二水鄉裕民村員集路三段173巷30號1樓","1 F., No. 30, Ln. 173, Sec. 3, Yuanji Rd., Ershui Township, Changhua County 53042, Taiwan (R.O.C.)","陳O琪","04-8796031","04-8796041","有","有"
"61856034","20180307","20210814","炬德光電有限公司","Geeder company Limited.","臺中市豐原區南陽里永康路15號1樓","1 F., No. 15, Yongkang Rd., Nanyang Vil., Fengyuan Dist., Taichung City 42055, Taiwan (R.O.C.)","宗O聖","0926150450","","有","有"
"61856323","20170802","20240306","翔儷國際貿易有限公司","SHIANG LI CHE CO., LTD.","臺中市太平區福隆里光興路2140巷260弄9號1樓","1 F., No. 9, Aly. 260, Ln. 2140, Guangxing Rd., Fulong Vil., Taiping Dist., Taichung City 411009, Taiwan (R.O.C.)","廖O瑩","0939160322","","有","有"
"61856941","20230930","20230930","禾村貿易有限公司","He Tsuen Trade CO., LTD.","臺中市沙鹿區興安里斗潭路489號1樓","1 F., No. 489, Doutan Rd., Xing’an Vil., Shalu Dist., Taichung City 433005, Taiwan (R.O.C.)","王O弘","0931945482","","有","有"
"61857408","20230327","20230327","崧榮企業有限公司","SONG RONG CO., LTD.","臺中市外埔區大東里甲東路36巷36弄17號1樓","1 F., No. 17, Aly. 36, Ln. 36, Jiadong Rd., Dadong Vil., Waipu Dist., Taichung City 438022, Taiwan (R.O.C.)","鄭O","04-26761088","","有","有"
"61857527","20200415","20210814","伊蔻國際有限公司","YCODE   INTERNATIONAL  CO LTD","臺中市南屯區永春東路1116之1號10樓之5","10F.-5, No. 1116-1, Yongchun E. Rd., Nantun Dist., Taichung City 40842, Taiwan (R.O.C.)","林O鈞","04-23853298","04-24724199","有","有"
"61857738","20180123","20210815","勝豐科技有限公司","Sensefong Technology Limited","臺中市西屯區市政路500號7樓之7","7F.-7, No. 500, Shizheng Rd., Xitun Dist., Taichung City 40757, Taiwan (R.O.C.)","何O雄","04-22530319","04-22530318","有","有"
"61857863","20240919","20240919","銳耀科技有限公司","Rui Yao Technology CO., LTD.","苗栗縣苗栗市福麗里忠孝60-2號5樓","5 F., No. 60-2, Zhongxiao, Fuli Vil., Miaoli City, Miaoli County 360022, Taiwan (R.O.C.)","張O寬","0921397547","03-7364152","有","有"
"61858096","20240527","20240809","夢菲薾國際股份有限公司","Meng Feier CO., LTD.","臺中市西屯區東興路三段381號4樓之3","4 F.-3, No. 381, Sec. 3, Dongxing Rd., Xitun Dist., Taichung City 407497, Taiwan (R.O.C.)","賴O賓","","","有","有"
"61858217","20170802","20241205","台灣坤倫針車發展有限公司","TAIWAN KENLEN SEWING MACHINE DEVELOPMENT COMPANY LIMITED","臺中市南屯區向心里永春東路700巷6號1樓","1 F., No. 6, Ln. 700, Yongchun E. Rd., Xiangxin Vil., Nantun Dist., Taichung City 408009, Taiwan (R.O.C.)","陳O穎","02-25210710","","有","有"
"61859004","20060627","20241005","裕農汽車修理廠","YU LUNG PARTS FACTORY","南投縣竹山鎮山崇里集山路一段二二五八號","No. 2258, Sec. 1, Jishan Rd., Shanchong Vil., Zhushan Township, Nantou County 55783, Taiwan (R.O.C.)","張O真","049-2622215","049-2624461","有","有"
"61859068","19790620","20240103","鹿谷股份有限公司","LUKU INDUSTRIAL CO., LTD.","南投縣竹山鎮延平里延平二路9號","No. 9, Yanping 2nd Rd., Yanping Vil., Zhushan Township, Nantou County 557012, Taiwan (R.O.C.)","","049-2652823","","無","無"
"61859341","19780704","20230207","豐竹企業有限公司","MUBIE CO., LTD.","新北市鶯歌區重慶街32號(1樓)","1 F., No. 32, Chongqing St., Yingge Dist., New Taipei City 239601, Taiwan (R.O.C.)","林O璋","02-27613617","02-27560822","無","無"
"61859454","20170807","20231019","聚匯實業有限公司","ZHUYIN ENTERPRISE CO., LTD.","臺中市西屯區何仁里天水東二街23號1樓","1 F., No. 23, Tianshui E. 2nd St., Heren Vil., Xitun Dist., Taichung City 407051, Taiwan (R.O.C.)","楊O竹","0972600825","","有","有"
"61859519","20170824","20210814","禾霖貿易興業有限公司","HLT INTERNATIONAL CO., LTD.","臺中市西屯區林厝里福林路508號2樓之1","2F.-1, No. 508, Fulin Rd., Lincuo Vil., Xitun Dist., Taichung City 40763, Taiwan (R.O.C.)","李O美","04-23596888","04-22631855","有","有"
"61859594","20170804","20230525","通佳有限公司","TONG JIA CO., LTD.","臺中市西屯區何厝里何厝東二街38之1號1樓","1 F., No. 38-1, Hecuo E. 2nd St., Hecuo Vil., Xitun Dist., Taichung City 407056, Taiwan (R.O.C.)","楊O育","04-23142811","04-23142811","無","無"
"61859927","20180104","20240807","柏林綠能有限公司","BERLIN GREEN ENERGY CO., LTD.","臺中市北屯區平昌里柳陽東街8之3號1樓","1 F., No. 8-3, Liuyang E. St., Pingchang Vil., Beitun Dist., Taichung City 40650, Taiwan (R.O.C.)","","04-22349393","","無","無"
"61859953","20180226","20230104","你好國際有限公司","HINIHAO CO., LTD.","臺中市西區公民里忠信街23號","No. 23, Zhongxin St., Gongmin Vil., West Dist., Taichung City 403006, Taiwan (R.O.C.)","劉O興","04-23771010","","有","有"
"61860059","19800807","20230609","竹育股份有限公司","CHU YUH CO., LTD.","臺中市南區福順里忠明南路789號38樓之2","38 F.-2, No. 789, Zhongming S. Rd., Fushun Vil., South Dist., Taichung City 402253, Taiwan (R.O.C.)","沈O賦","049-2642828","049-2652601","有","有"
"61860065","20170801","20230114","大綠科技有限公司","GREENLEE TECH. CO., LTD.","臺中市東區東英十七街59號6樓之2","6 F.-2, No. 59, Dongying 17th St., East Dist., Taichung City 401020, Taiwan (R.O.C.)","吳O質","04-24967733","04-24965511","有","有"
"61860109","20191212","20240907","欣林竹藝社","LIN BAMBOO CO.","南投縣竹山鎮中崎里集山路3段1689之1號","No. 1689-1, Sec. 3, Jishan Rd., Zhongqi Vil., Zhushan Township,  Nantou County 557008, Taiwan (R.O.C.)","蘇O岳","049-2643925","","有","有"
"61860641","20170803","20210813","光惟有限公司","KUANG WEI FOODS LTD.","臺中市大肚區王田里王福街750巷27號","No. 27, Ln. 750, Wangfu St., Wangtian Vil., Dadu Dist., Taichung City 43247, Taiwan (R.O.C.)","洪O偉","04-26931259","04-26932608","有","有"
"61860826","20170809","20210815","鴻鉑有限公司","GREAT HONG PO ENTERPRISE LTD.","臺中市潭子區潭北里潭子街三段47號1樓","1 F., No. 47, Sec. 3, Tanzi St., Tanbei Vil., Tanzi Dist., Taichung City 42751, Taiwan (R.O.C.)","陳O育","04-25323976","04-25323978","有","有"
"61860889","20170807","20210815","福美施機械有限公司","TAIWAN FMS MACHINERY CO., LTD.","臺中市西區臺灣大道二段307號6樓之1","6F.-1, No. 307, Sec. 2, Taiwan Blvd., West Dist., Taichung City 40360, Taiwan (R.O.C.)","藤O正人","04-23280225","04-23280335","有","有"
"61861183","20180710","20210814","鼎鈞精密有限公司","DING JUN PRECISION CO., LTD.","臺中市神岡區豐洲里大明路2巷8號1樓","1 F., No. 8, Ln. 2, Daming Rd., Fengzhou Vil., Shengang Dist., Taichung City 42949, Taiwan (R.O.C.)","林O昆","04-25260156","04-25260158","有","有"
"61861228","20170804","20210813","飛騰精密科技有限公司","FA TENG TECHNOLOGY CO., LTD.","臺中市大里區西湖里草堤路101巷18號","No. 18, Ln. 101, Caoti Rd., Xihu Vil., Dali Dist., Taichung City 41263, Taiwan (R.O.C.)","林O宇","04-26992559","","有","有"
"61861297","20191223","20210815","如田企業有限公司","RUTIAN ENVIRONMENTAL SERVICES COMPANY LIMITED","桃園市龜山區嶺頂里萬壽路二段345號3樓","3 F., No. 345, Sec. 2, Wanshou Rd., Lingding Vil., Guishan Dist., Taoyuan City 33343, Taiwan (R.O.C.)","趙O青","03-3931789","03-3931966","有","有"
"61861825","20190218","20221103","辰宸文創有限公司","Chenchen Cultural and Creative Co., Ltd.","臺中市西屯區西安里福吉街3號4樓之1","4 F.-1, No. 3, Fuji St., Xi’an Vil., Xitun Dist., Taichung City 407010, Taiwan (R.O.C.)","黃O偉","04-23208009","","有","有"
