"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"50761638","1070509","1100814","雅集顧問有限公司","Ark collection co., ltd.","臺北市中山區新生北路2段39號7樓之3","7F.-3, No. 39, Sec. 2, Xinsheng N. Rd., Zhongshan Dist., Taipei City 10459, Taiwan (R.O.C.)","王O珮","","","有","有"
"50761659","1070424","1100814","碩融國際有限公司","Supra Sportswear Co., Ltd.","臺北市中山區長春路137巷3號5樓之1","5F.-1, No. 3, Ln. 137, Changchun Rd., Zhongshan Dist., Taipei City 10459, Taiwan (R.O.C.)","陳O卿","02-25516220","02-25642903","有","有"
"50761686","1070504","1111108","華勝國際有限公司","WASAN INTERNATIONAL LTD.","臺北市內湖區文湖街60巷35號3樓","3 F., No. 35, Ln. 60, Wenhu St., Neihu Dist., Taipei City 114061, Taiwan (R.O.C.)","蔡O賢","02-87511996","02-87513866","有","有"
"50761736","1100323","1120803","清絲國際興業有限公司","CHING'S Inc.","臺北市內湖區南京東路6段350號11樓之1","11 F.-1, No. 350, Sec. 6, Nanjing E. Rd., Neihu Dist., Taipei City 114030, Taiwan (R.O.C.)","朱O清","02-27855857","","有","有"
"50761778","1070423","1140415","台灣帝人炭素纖維股份有限公司","Teijin Carbon Taiwan, Inc.","臺北市大同區市民大道1段209號11樓","11 F., No. 209, Sec. 1, Civic Blvd., Datong Dist., Taipei City 103016, Taiwan (R.O.C.)","堀O一朗","02-2181-1650","02-2181-1651","有","有"
"50761784","1070426","1131119","智高醫學科技股份有限公司","AI Medical Technology Corporation","","","","02-25170055","02-25179208","無","無"
"50761790","1070420","1120421","六五九有限公司","EUROZ INC.","臺北市士林區福國路40號3樓","3 F., No. 40, Fuguo Rd., Shilin Dist., Taipei City 111031, Taiwan (R.O.C.)","施O斌","0932221821","8771-8030","無","無"
"50761834","1070509","1130307","觀薇生醫有限公司","GUANWEI BIO CO., LTD.","臺北市大安區羅斯福路2段79號7樓之8","7 F.-8, No. 79, Sec. 2, Roosevelt Rd., Da'an Dist., Taipei City 106012, Taiwan (R.O.C.)","鍾O暉","02-23626636","","有","有"
"50761840","1070510","1100814","晶賀貿易有限公司","JING HE ELECTRICAL APPLIANCE CO., LTD","臺北市北投區大業路533號","No. 533, Daye Rd., Beitou Dist., Taipei City 11268, Taiwan (R.O.C.)","簡O翔","02-28973108","","有","有"
"50761882","1081224","1120706","全智網科技股份有限公司","Al Network Training Ltd.","臺北市松山區復興北路57號","No. 57, Fuxing N. Rd., Songshan Dist., Taipei City 105404, Taiwan (R.O.C.)","李O枝","02-27715523","","有","有"
"50761905","1070424","1100815","樂溢實業有限公司","JNGWILL INDUSTRIAL CO., LTD.","臺北市北投區自強街5巷102弄18號1樓","1 F., No. 18, Aly. 102, Ln. 5, Ziqiang St., Beitou Dist., Taipei City 11289, Taiwan (R.O.C.)","秦O伶","02-28232478","","有","有"
"50761911","1070423","1110706","使之覺醒生化科技有限公司","Erwachen Biotechnology CO., LTD.","臺北市松山區南京東路5段188號8樓之6","8 F.-6, No. 188, Sec. 5, Nanjing E. Rd., Songshan Dist., Taipei City 105411, Taiwan (R.O.C.)","鍾O廷","02-87870358","","有","有"
"50761927","1080401","1120513","瀚瑀管理顧問有限公司","Quality Plus Recruitment Services Ltd.","臺北市松山區南京東路4段1號14樓","14 F., No. 1, Sec. 4, Nanjing E. Rd., Songshan Dist., Taipei City 105609, Taiwan (R.O.C.)","","0988129191","","無","無"
"50761948","1070423","1130618","渼傳股份有限公司","BEAUTY ATTEND CO., LTD.","新北市中和區景安路167巷25號","No. 25, Ln. 167, Jing’an Rd., Zhonghe Dist., New Taipei City 235061, Taiwan (R.O.C.)","阿O真一郎","0986664394","02-25180681","無","無"
"50761953","1070730","1100814","點藝頭皮美學有限公司","SCALP AESTHETICS TAIWAN CO., LTD.","臺北市大安區信義路4段233號5樓之1","5F.-1, No. 233, Sec. 4, Xinyi Rd., Da’an Dist., Taipei City 10681, Taiwan (R.O.C.)","李O君","02-25314841","","有","有"
"50761974","1070430","1121014","創星淨聯科技股份有限公司","Purus tek. Corp Ltd","臺北市中山區民權東路2段46號3樓之1","3 F.-1, No. 46, Sec. 2, Minquan E. Rd., Zhongshan Dist., Taipei City 104425, Taiwan (R.O.C.)","陳O彰","03-5910116#608","","有","有"
"50762051","1071005","1100812","佳迪恩環保科技有限公司","Guardian Environmental Technology Co., Ltd.","臺北市中山區民生東路1段42號5樓之3","5F.-3, No. 42, Sec. 1, Minsheng E. Rd., Zhongshan Dist., Taipei City 10446, Taiwan (R.O.C.)","楊O涵","02-2332-1123","02-2301-6602","有","有"
"50762072","1070424","1131230","麵屋千雲股份有限公司","Chikumo Taiwan INC.","臺北市中山區林森北路105之1號","No. 105-1, Linsen N. Rd., Zhongshan Dist., Taipei City 104007, Taiwan (R.O.C.)","大O精二","0983-004-730","","有","有"
"50762088","1070517","1100813","多結果子貿易有限公司","Bear Much Fruit Trade Co., Ltd.","桃園市中壢區新街里環北路400號13樓之2","13F.-2, No. 400, Huanbei Rd., Xinjie Vil., Zhongli Dist., Taoyuan City 32070, Taiwan (R.O.C.)","吳O濂","03-4300123","","有","有"
"50762138","1070424","1100814","三五家有限公司","Family35 Co., Ltd.","臺北市內湖區文湖街60巷35號","No. 35, Ln. 60, Wenhu St., Neihu Dist., Taipei City 11445, Taiwan (R.O.C.)","駱O怡","0970100966","02-24221664","有","有"
"50762159","1090414","1110831","亞當工程有限公司","Adam Eengineering Co., Ltd.","新北市三重區集英路61號13樓","13 F., No. 61, Jiying Rd., Sanchong Dist., New Taipei City 241074, Taiwan (R.O.C.)","陳O儂","02-22891133","02-22891155","有","有"
"50762170","1070501","1100815","亞拜克電通有限公司","APACO EXPRESS LTD.","臺北市中山區中山北路2段96號4樓","4 F., No. 96, Sec. 2, Zhongshan N. Rd., Zhongshan Dist., Taipei City 10449, Taiwan (R.O.C.)","藍O天","02-77458037","","有","有"
"50762221","1070510","1100812","牟博科技發酵有限公司","Moubio Fermentor Company","臺北市信義區信義路5段5號","No. 5, Sec. 5, Xinyi Rd., Xinyi Dist., Taipei City 11011, Taiwan (R.O.C.)","牟O剛","02-29369440","02-29369440","有","有"
"50762307","1070424","1100813","如那文化創意有限公司","LUNA Cultural & Creative Co., Ltd","臺北市中正區館前路8號7樓","7 F., No. 8, Guanqian Rd., Zhongzheng Dist., Taipei City 10047, Taiwan (R.O.C.)","王O治","0955136180","","有","有"
"50762340","1070507","1100815","燿辰有限公司","YC Bio Ltd.","臺北市信義區忠孝東路5段1之8號11樓","11 F., No. 1-8, Sec. 5, Zhongxiao E. Rd., Xinyi Dist., Taipei City 11071, Taiwan (R.O.C.)","許O淳","0923-303-066","","有","有"
"50762376","1070423","1111007","寶思有限公司","Voicevipfashion Holding Corp.","臺南市東區自由路2段91巷26號3樓","3 F., No. 26, Ln. 91, Sec. 2, Ziyou Rd., East Dist., Tainan City 701017, Taiwan (R.O.C.)","陳O鋐","0938907162","","有","有"
"50762405","1081203","1131211","朋友飲食有限公司","Tomodachi Life Co., Ltd.","臺北市中山區松江路42號9樓之11","9F.-11, No. 42, Songjiang Rd., Zhongshan Dist., Taipei City 10455, Taiwan (R.O.C.)","","02-25118911","02-25818911","無","無"
"50762480","1070608","1100814","新喬國際設計有限公司","Finesse  Interiors Limited","臺北市松山區南京東路4段75號3樓","3 F., No. 75, Sec. 4, Nanjing E. Rd., Songshan Dist., Taipei City 10550, Taiwan (R.O.C.)","李O儒","02-25450996","","有","有"
"50762502","1070502","1111209","亞福儲能股份有限公司","APh ePower Co., Ltd.","高雄市路竹區路科五路98號4樓A室","Rm. A, 4 F., No. 98, Luke 5th Rd., Luzhu Dist.,  Kaohsiung City 821011, Taiwan (R.O.C.)","陳O暉","02-77361992","02-77361988","有","有"
"50762566","1070607","1110806","馥康生醫股份有限公司","Focal Health Care Co.,Ltd.","臺北市松山區敦化北路102號6樓","6 F., No. 102, Dunhua N. Rd., Songshan Dist., Taipei City 105405, Taiwan (R.O.C.)","陳O修","02-27152855","02-27152856","無","無"
"50762593","1070426","1100815","池先生大馬料理有限公司","MR CHEE MALAYSIA CUISINE Co., Ltd.","臺北市大安區復興南路2段385號1樓","1 F., No. 385, Sec. 2, Fuxing S. Rd., Da’an Dist., Taipei City 10667, Taiwan (R.O.C.)","池O瑋","02-27389255","","無","無"
"50762637","1070611","1131107","伍軒有限公司","SBR GROUP LTD.","臺北市大安區敦化南路2段76號9樓之1","9 F.-1, No. 76, Sec. 2, Dunhua S. Rd., Da'an Dist., Taipei City 106485, Taiwan (R.O.C.)","劉O婷","02-23021828","","有","有"
"50762679","1070430","1100828","盼達創意事業有限公司","PANTASTIC CREATIVE ENTERPRISES LIMITED","臺北市松山區南京東路3段256巷20弄13號1樓","1 F., No. 13, Aly. 20, Ln. 256, Sec. 3, Nanjing E. Rd., Songshan Dist., Taipei City 10551, Taiwan (R.O.C.)","蘇O忠","02-87710799","02-87710599","有","有"
"50762685","1070427","1140228","從前股份有限公司","Ahead Content CO., LTD.","臺北市大同區寧夏路23之1號2樓","2 F., No. 23-1, Ningxia Rd., Datong Dist., Taipei City 103019, Taiwan (R.O.C.)","胡O致","0912277464","","有","有"
"50762708","1070828","1140410","學研文教股份有限公司","GAKKEN BUNKYO CO., LTD.","臺北市士林區天母東路8巷57號2樓","2 F., No. 57, Ln. 8, Tianmu E. Rd., Shilin Dist., Taipei City 11153, Taiwan (R.O.C.)","荒O博孝","02-2876-0037","02-2876-9399","有","有"
"50762756","1070430","1130306","齊忻科技有限公司","TWT Scientific Ltd.","臺北市士林區克強路21號3樓之5","3 F.-5, No. 21, Keqiang Rd., Shilin Dist., Taipei City 111046, Taiwan (R.O.C.)","何O霖","0935159956","","有","有"
"50762777","1070810","1100813","昱慧網路科技有限公司","ATIOT Technology Co., Ltd.","臺北市北投區溫泉路79號4樓之1","4F.-1, No. 79, Wenquan Rd., Beitou Dist., Taipei City 11241, Taiwan (R.O.C.)","林O山","0975187072","02-22571103","有","有"
"50762860","1070522","1130321","席客思貿易股份有限公司","Seekers Trading Co., Ltd.","臺北市信義區基隆路2段22號2樓之3","2 F.-3, No. 22, Sec. 2, Keelung Rd., Xinyi Dist., Taipei City 110007, Taiwan (R.O.C.)","謝O憲","0917615111","","有","有"
"50762875","1070503","1110208","金滿溢國際股份有限公司","Golden Vanguard International Co., Ltd","彰化縣彰化市南瑤路273號","No. 273, Nanyao Rd., Changhua City, Changhua County 50049, Taiwan (R.O.C.)","呂O吉","02-85218006","02-85218006","有","有"
"50762926","1070426","1100815","妍安股份有限公司","YEN AN CO., LTD.","臺北市大安區敦化南路2段38號3樓之1","3F.-1, No. 38, Sec. 2, Dunhua S. Rd., Da’an Dist., Taipei City 10683, Taiwan (R.O.C.)","許O倩","0919985154","","有","有"
"50762947","1120321","1120321","畸零地創造股份有限公司","Ground Zero CO., LTD.","臺北市信義區基隆路1段206號18樓","18 F., No. 206, Sec. 1, Keelung Rd., Xinyi Dist., Taipei City 110058, Taiwan (R.O.C.)","徐O榆","0932884131","","有","有"
"50763024","1070424","1100814","極食型樂有限公司","DECO DISPLAY INTERNATIONAL CORP.","臺北市中山區中山北路3段55巷30號","No. 30, Ln. 55, Sec. 3, Zhongshan N. Rd., Zhongshan Dist., Taipei City 10461, Taiwan (R.O.C.)","孫O政","02-25869889","","有","有"
"50763087","1091006","1100814","傑奧斯國際音樂製作有限公司","J.studio Record Company","臺北市松山區南京東路5段280之3號","No. 280-3, Sec. 5, Nanjing E. Rd., Songshan Dist., Taipei City 10569, Taiwan (R.O.C.)","陳O喬","0932336905","","有","有"
"50763122","1070426","1100813","兆丞興業有限公司","CSPJ Industrial Co., Ltd.","臺北市南港區中南街66號","No. 66, Zhongnan St., Nangang Dist., Taipei City 11552, Taiwan (R.O.C.)","陳O卿","0922566189","23770060","有","有"
"50763158","1070425","1121227","現在股份有限公司","ADESSO CO., LTD","臺北市中山區中山北路2段115巷3弄6號1樓","1 F., No. 6, Aly. 3, Ln. 115, Sec. 2, Zhongshan N. Rd., Zhongshan Dist., Taipei City 104014, Taiwan (R.O.C.)","邱O君","0903059435","","有","有"
"50763179","1070523","1131024","世捷興業有限公司","SEEDJET CO., LTD.","新北市汐止區新台五路1段190號4樓","4 F., No. 190, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 221664, Taiwan (R.O.C.)","","0939983282","","無","無"
"50763185","1090421","1100815","好好傢設計有限公司","Hao Hao Jia Design CO., LTD.","臺北市大安區文昌街182號","No. 182, Wenchang St., Da’an Dist., Taipei City 10680, Taiwan (R.O.C.)","古O妮","02-27081853","","有","有"
"50763214","1070426","1100815","耀想創意科技有限公司","Think x Technology Co., Ltd.","臺北市大同區長安西路51之2號1樓","1 F., No. 51-2, Chang’an W. Rd., Datong Dist., Taipei City 10351, Taiwan (R.O.C.)","張O豪","0909509097","","有","有"
"50763299","1070507","1111021","克拉戲客股份有限公司","KC studio Corporation","臺北市信義區基隆路1段155號13樓之5","13 F.-5, No. 155, Sec. 1, Keelung Rd., Xinyi Dist., Taipei City 110058, Taiwan (R.O.C.)","陳O","02-25551935","","有","有"
"50763306","1070622","1100815","博井工程股份有限公司","BO WELL ENGINEERING. CO., LTD.","臺北市中山區德惠街34號11樓","11 F., No. 34, Dehui St., Zhongshan Dist., Taipei City 10460, Taiwan (R.O.C.)","邱O順","02-26511949","02-28337776","有","有"
"50763312","1070502","1100813","經衡有限公司","Jing Heng Co., Ltd","臺北市中正區衡陽路10號12樓","12 F., No. 10, Hengyang Rd., Zhongzheng Dist., Taipei City 10045, Taiwan (R.O.C.)","高O芳","02-23026915","02-23029869","有","有"
"50763410","1070426","1120308","宥鑫國際貿易股份有限公司","YU HSIN INTERNATIONAL COMMERCE CO., LTD.","新北市汐止區新台五路1段97號13樓之5","13 F.-5, No. 97, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 221416, Taiwan (R.O.C.)","陳O元","02-8751-5985","","有","有"
"50763517","1080731","1100814","鑫盈醫材有限公司","Seawind Medical Co., LTD.","臺北市中正區中華路2段175巷15號","No. 15, Ln. 175, Sec. 2, Zhonghua Rd., Zhongzheng Dist., Taipei City 10068, Taiwan (R.O.C.)","張O馨","02-23062561","02-23365317","有","有"
"50763538","1091005","1100814","巧達雲端科技有限公司","CiaoDa Cloud Technology Co., Ltd.","新北市汐止區新台五路1段104號17樓之1","17F.-1, No. 104, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 22102, Taiwan (R.O.C.)","周O如","02-2696-2500","02-2696-2515","有","有"
"50763592","1080729","1120318","邦拓鏈股份有限公司","FST NETWORK CO., LTD.","臺北市中山區南京東路2段140號6樓","6 F., No. 140, Sec. 2, Nanjing E. Rd., Zhongshan Dist., Taipei City 104095, Taiwan (R.O.C.)","朱O嘉","02-23213806","","有","有"
"50763636","1070517","1130329","亞洲橙國際有限公司","ALLIE ORANGE INTERNATIONAL CO., LTD","臺北市中山區中山北路2段77巷10號2樓","2 F., No. 10, Ln. 77, Sec. 2, Zhongshan N. Rd., Zhongshan Dist., Taipei City 104011, Taiwan (R.O.C.)","徐O惠","02-27883218","","有","有"
"50763657","1070611","1111108","初魚股份有限公司","Chuyu food & beverage Co., Ltd.","臺北市大安區泰順街2之1號","No. 2-1, Taishun St., Da'an Dist., Taipei City 106015, Taiwan (R.O.C.)","童O諭","0974211857","","無","無"
"50763663","1070504","1110719","沿海活動創意有限公司","Kinetics Ltd.","臺北市中山區敬業一路139號5樓之7","5F.-7, No. 139, Jingye 1st Rd., Zhongshan Dist., Taipei City 10462, Taiwan (R.O.C.)","DOmOtrOBentouhamO","02-27952329","02-27930890","有","有"
"50763678","1070427","1121228","華杰國際物流股份有限公司","REX INTERNATIONAL LOGISTICS CO., LTD.","高雄市前鎮區民權二路380號11樓之1","11F.-1, No. 380, Minquan 2nd Rd., Qianzhen Dist., Kaohsiung City 80654, Taiwan (R.O.C.)","邱O安","(07)330-2223","(07)330-2030","有","有"
"50763690","1070426","1100815","虹恩實業有限公司","RAINBOW CHAIN INDUSTRIAL CO., LTD.","新北市新莊區新泰路3巷1號6樓之2","6F.-2, No. 1, Ln. 3, Xintai Rd., Xinzhuang Dist., New Taipei City 24241, Taiwan (R.O.C.)","李O槿","02-25558479","02-25569813","有","有"
"50763805","1070509","1130719","頤坊國際股份有限公司","East Found Co., Ltd.","臺北市大安區復興南路1段126巷1號2樓之5","2 F.-5, No. 1, Ln. 126, Sec. 1, Fuxing S. Rd., Da’an Dist., Taipei City 106667, Taiwan (R.O.C.)","林O毅","02-25315612","02-25318961","無","無"
"50763811","1070430","1130817","錸德行銷有限公司","Jude Marketing Co., Ltd.","臺北市大同區大龍街187巷46號","No. 46, Ln. 187, Dalong St., Datong Dist., Taipei City 10369, Taiwan (R.O.C.)","","02-25926067","","無","無"
"50763832","1070507","1111227","嘿漫雲端科技股份有限公司","HEY MAN CLOUD TECHNOLOGY CO.,LTD.","臺北市中山區中山北路1段135巷13號","No. 13, Ln. 135, Sec. 1, Zhongshan N. Rd., Zhongshan Dist., Taipei City 104004, Taiwan (R.O.C.)","張O綸","02-82266557","02-82265922","有","有"
"50763853","1070530","1110817","米寶有限公司","Mr. Ban Co., Ltd","臺北市大安區基隆路2段209巷8號1樓","1 F., No. 8, Ln. 209, Sec. 2, Keelung Rd., Da’an Dist., Taipei City 10675, Taiwan (R.O.C.)","SOGORSVONKAARLOHONRIK","02-23450473","02-27235605","有","有"
"50763880","1070629","1100814","協興貿易有限公司","XIE XING TRADING CO., LTD.","臺北市文山區景興路282巷1號5樓之1","5F.-1, No. 1, Ln. 282, Jingxing Rd., Wenshan Dist., Taipei City 11669, Taiwan (R.O.C.)","林O薫","02-29343663","","有","有"
"50763903","1070427","1140107","好喆照明設計有限公司","Lumiji Lighting Design Co., Ltd.","臺北市松山區民族東路672號1樓","1 F., No. 672, Minzu E. Rd., Songshan Dist., Taipei City 10541, Taiwan (R.O.C.)","沈O忍","02-77515700#884","","有","有"
"50763925","1070514","1120617","恩泉國際開發有限公司","Infinity Spring Worldwide Ltd.","新北市新店區中正路538巷1號5樓之1","5 F.-1, No. 1, Ln. 538, Zhongzheng Rd., Xindian Dist., New Taipei City 231021, Taiwan (R.O.C.)","侯O源","0933139833","02-28340891","有","有"
"50764086","1070705","1120516","祐樺國際貿易有限公司","SYStek INTERNATIONAL TRADING COMPANY","臺北市北投區中央南路2段12之18號15樓","15 F., No. 12-18, Sec. 2, Zhongyang S. Rd., Beitou Dist., Taipei City 112030, Taiwan (R.O.C.)","","02-28981256","","無","無"
