"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"00103678","20241224","20241224","金河洞有限公司","korea-goldmeat-town LTD.","臺北市萬華區成都路100之1號1樓","1 F., No. 100-1, Chengdu Rd., Wanhua Dist., Taipei City 108008, Taiwan (R.O.C.)","鄭O鍾","02-87860870","","有","有"
"00103699","20241017","20241017","一生生醫有限公司","Doctorbio Ltd.","臺北市信義區光復南路555號","No. 555, Guangfu S. Rd., Xinyi Dist., Taipei City 110007, Taiwan (R.O.C.)","李O廷","","","有","有"
"00103706","20241217","20241217","韓商百蔓科技有限公司台灣分公司","BINE CORP Taiwan Branch(KOREA)","臺北市信義區基隆路1段163號18樓之3","18 F.-3, No. 163, Sec. 1, Keelung Rd., Xinyi Dist., Taipei City 110058, Taiwan (R.O.C.)","COOIKYONGOOON","","","有","有"
"00103760","20241218","20241218","跑步時間有限公司","Time to Run LTD.","臺北市中正區重慶南路1段57號5樓之8","5 F.-8, No. 57, Sec. 1, Chongqing S. Rd., Zhongzheng Dist., Taipei City 100003, Taiwan (R.O.C.)","王O恩","","","有","有"
"00103847","20241015","20241015","麥豹國際行銷有限公司","Mai Boom international Markering Co,.Ltd. CO., LTD.","新北市中和區莒光路95號4樓","4 F., No. 95, Juguang Rd., Zhonghe Dist., New Taipei City 235005, Taiwan (R.O.C.)","陳O志","0966441682","","有","有"
"00103993","20241017","20241017","營淇企業有限公司","YingChi commercial Limited Company","桃園市龜山區南上里民生北路一段324號(一樓)","1 F., No. 324, Sec. 1, Minsheng N. Rd., Nanshang Vil., Guishan Dist., Taoyuan City 333016, Taiwan (R.O.C.)","阮O淇","0983050116","","有","有"
"00104000","20240923","20240923","上越數位科技有限公司","SY Digital Tech CO., LTD.","新北市板橋區三民路2段33號14樓","14 F., No. 33, Sec. 2, Sanmin Rd., Banqiao Dist., New Taipei City 220337, Taiwan (R.O.C.)","張O強","0919356999","","有","有"
"00104022","20241127","20241127","加德納國際有限公司","Gardner International LTD.","臺北市信義區基隆路1段143號11樓之3","11 F.-3, No. 143, Sec. 1, Keelung Rd., Xinyi Dist., Taipei City 110058, Taiwan (R.O.C.)","潘O民","0979761578","","有","有"
"00104043","20241008","20241008","鑫河海商貿有限公司","XIN HE HAI LTD.","臺中市南區和平里忠明南路760號21樓","21 F., No. 760, Zhongming S. Rd., Heping Vil., South Dist., Taichung City 402256, Taiwan (R.O.C.)","王O娜","0923151562","","有","有"
"00104141","20241216","20250212","漢橋工業有限公司","HarBridge Industrial, Ltd.","臺中市烏日區溪南路一段126巷163號","No. 163, Ln. 126, Sec. 1, Xinan Rd., Wuri Dist., Taichung City 414018, Taiwan (R.O.C.)","林O洋","04-23353009","04-23353315","有","有"
"00104304","20241016","20241016","優華數位科技有限公司","Euphoria Digital Solutions CO., LTD.","臺北市大安區信義路4段210號11樓","11 F., No. 210, Sec. 4, Xinyi Rd., Da'an Dist., Taipei City 106049, Taiwan (R.O.C.)","鄭O華","02-2718-1918","","有","有"
"00104418","20240911","20240911","品位堂有限公司","Pathway Ltd.","臺北市中正區中華路1段59號9樓","9 F., No. 59, Sec. 1, Zhonghua Rd., Zhongzheng Dist., Taipei City 100006, Taiwan (R.O.C.)","王O美","0952728789","","有","有"
"00104584","20250219","20250219","生貿台灣科技有限公司","Submer Technologies Taiwan Ltd.","臺北市大安區忠孝東路4段142號5樓之5","5 F.-5, No. 142, Sec. 4, Zhongxiao E. Rd., Da'an Dist., Taipei City 106429, Taiwan (R.O.C.)","丹O波普(Daniel-EstevePOPEPALACIN)","","","有","有"
"00104634","20241024","20241024","辰心國際有限公司","Lumina Global CO., LTD.","新北市三重區龍門路241號3樓","3 F., No. 241, Longmen Rd., Sanchong Dist., New Taipei City 241052, Taiwan (R.O.C.)","黃O晞","89728710","","有","有"
"00104698","20250217","20250217","鑫葆威貿易有限公司","GODSPOWER TRADING CO., LTD.","高雄市三民區博愛一路287號7樓","7 F., No. 287, Bo'ai 1st Rd., Sanmin Dist., Kaohsiung City 807025, Taiwan (R.O.C.)","潘O郁","","","有","有"
"00104769","20250121","20250121","金博士國際有限公司","Dr. Gold International Co., Ltd.","臺北市中山區四平街87號1樓","1 F., No. 87, Siping St., Zhongshan Dist., Taipei City 104074, Taiwan (R.O.C.)","黃O憲","02-25064099","","有","有"
"00104796","20250114","20250114","睦芯資訊事業有限公司","EW infotech Limited Company","臺北市大安區光復南路102號4樓","4 F., No. 102, Guangfu S. Rd., Da'an Dist., Taipei City 106664, Taiwan (R.O.C.)","王O涵","","","有","有"
"00104825","20250103","20250206","健康智研飛生技有限公司","Health Smart Research & Flying Biotech CO., LTD.","新北市樹林區千歲街112號","No. 112, Qiansui St., Shulin Dist., New Taipei City 238002, Taiwan (R.O.C.)","王O智","","","有","有"
"00104923","20250123","20250123","禾久田環境景觀股份有限公司","Everfield Landscape Design Co., Ltd.","臺中市東區復興路四段281之1號","No. 281-1, Sec. 4, Fuxing Rd., East Dist., Taichung City 401008, Taiwan (R.O.C.)","吳O勲","","","有","有"
"00105042","20250212","20250212","恆耀科技有限公司","Heng Yao Technologies LTD.","臺北市中正區許昌街42號8樓","8 F., No. 42, Xuchang St., Zhongzheng Dist., Taipei City 100008, Taiwan (R.O.C.)","曾O鍵","","","有","有"
"00105134","20250123","20250123","育沐股份有限公司","Yumum CO., LTD.","新竹縣竹北市竹義里4鄰福竹街122號十四樓","14 F., No. 122, Fuzhu St., 4th Neighborhood, Zhuyi Vil., Zhubei City, Hsinchu County 302045, Taiwan (R.O.C.)","徐O豪","0912233940","","有","有"
"00105269","20241105","20241105","棋霖國際有限公司","QI LIN INTERNATIONAL CO., LTD.","新北市板橋區四川路1段131號2樓","2 F., No. 131, Sec. 1, Sichuan Rd., Banqiao Dist., New Taipei City 220066, Taiwan (R.O.C.)","邱O霖","02-29634852","","有","有"
"00105275","20241007","20241007","科莫國際貿易有限公司","KOMO Trading CO., LTD.","新竹縣竹北市竹仁里18鄰文化街82之1號二樓","2 F., No. 82-1, Wenhua St., 18th Neighborhood, Zhuren Vil., Zhubei City, Hsinchu County 302001, Taiwan (R.O.C.)","李O勝","","","有","有"
"00105351","20240920","20240920","台灣投資資訊科技開發有限公司","Investment System Taiwan Limited","臺北市松山區南京東路4段17號8樓之5","8 F.-5, No. 17, Sec. 4, Nanjing E. Rd., Songshan Dist., Taipei City 105022, Taiwan (R.O.C.)","中O隆幸","","","有","有"
"00105394","20240926","20240926","友誼貿易有限公司","Friendship Trading CO., LTD.","桃園市大園區三民路一段122巷12之3號2樓","2 F., No. 12-3, Ln. 122, Sec. 1, Sanmin Rd., Dayuan Dist., Taoyuan City 337005, Taiwan (R.O.C.)","黃O營","","","有","有"
"00105417","20250221","20250221","如意僧服設計有限公司","REJOICE MONASTIC SUPPLIES Ltd.","臺北市大安區信義路4段1號2樓","2 F., No. 1, Sec. 4, Xinyi Rd., Da'an Dist., Taipei City 106684, Taiwan (R.O.C.)","曾O睊","","","有","有"
"00105606","20241024","20241024","鑫達毅有限公司","XINDAYI CORP.","臺北市中正區金山北路1號6樓之3","6 F.-3, No. 1, Jinshan N. Rd., Zhongzheng Dist., Taipei City 100013, Taiwan (R.O.C.)","陳O橙","0968985399","","有","有"
"00105654","20241129","20241129","優合興業股份有限公司","YUUGA INDUSTRIAL CO., LTD.","臺北市信義區基隆路1段155號13樓之5","13 F.-5, No. 155, Sec. 1, Keelung Rd., Xinyi Dist., Taipei City 110058, Taiwan (R.O.C.)","郭O宇","","","有","有"
"00105697","20241213","20241213","新加坡商米新資訊科技股份有限公司台灣分公司","MX LABS PTE. LTD. TAIWAN BRANCH(SINGAPORE)","臺北市信義區基隆路一段163號18樓之3","18 F.-3, No. 163, Sec. 1, Keelung Rd., Xinyi Dist., Taipei City 110058, Taiwan (R.O.C.)","蔡O愷CHUAXINKAI","","","有","有"
"00105704","20241204","20241204","卡佛香有限公司","Gattefosse Aromatherapy Limited","新北市板橋區文化路2段285號21樓","21 F., No. 285, Sec. 2, Wenhua Rd., Banqiao Dist., New Taipei City 220503, Taiwan (R.O.C.)","葉O明","","","有","有"
"00105752","20240819","20240819","台灣萌選有限公司","Ne Bio Taiwan Ltd.","臺北市中山區錦州街426巷1弄22號","No. 22, Aly. 1, Ln. 426, Jinzhou St., Zhongshan Dist., Taipei City 104081, Taiwan (R.O.C.)","蘇O中","02-25034291","","有","有"
"00105768","20241016","20241016","汎宇健康顧問有限公司","Pan-Universal Wellness Solutions Ltd.","臺北市內湖區民權東路6段180巷6號10樓之18","10 F.-18, No. 6, Ln. 180, Sec. 6, Minquan E. Rd., Neihu Dist., Taipei City 114708, Taiwan (R.O.C.)","林O華","","","有","有"
"00105845","20241128","20241128","東毅實業有限公司","Dongyi Hardware LTD.","新竹縣湖口鄉中正村中正路二段216號(2樓)","2 F., No. 216, Sec. 2, Zhongzheng Rd., Hukou Township, Hsinchu County 303116, Taiwan (R.O.C.)","詹O靜","","","有","有"
"00105872","20241111","20250310","丹締設計股份有限公司","TAN TI DESIGN CO., LTD.","臺北市士林區中山北路5段512號1樓","1 F., No. 512, Sec. 5, Zhongshan N. Rd., Shilin Dist., Taipei City 111005, Taiwan (R.O.C.)","郭O","0228800018","","有","有"
"00105937","20250205","20250205","火星國際物流股份有限公司","Red Planet International Logistics CO., LTD.","臺北市中山區復興北路58號4樓之1","4 F.-1, No. 58, Fuxing N. Rd., Zhongshan Dist., Taipei City 104504, Taiwan (R.O.C.)","李O寧","02-27736980","","有","有"
"00105964","20240927","20240927","上利興業有限公司","Sun Lift Limited Company","新北市板橋區館前東路13號11樓之4","11 F.-4, No. 13, Guanqian E. Rd., Banqiao Dist., New Taipei City 220067, Taiwan (R.O.C.)","許O立","","","有","有"
"00106008","20241001","20241001","瑞羿國際通運有限公司","Ruiyi International Express CO., LTD.","臺北市信義區松山路130號4樓之1","4 F.-1, No. 130, Songshan Rd., Xinyi Dist., Taipei City 110048, Taiwan (R.O.C.)","黃O閔","","","有","有"
"00106197","20250207","20250207","酒本主意有限公司","Jomoidea LTD.","臺中市北區新北里三民路三段106巷15號2樓及3樓","2 F., No. 15, Ln. 106, Sec. 3, Sanmin Rd., Xinbei Vil., North Dist., Taichung City 404010, Taiwan (R.O.C.)","陳O嬿","","","有","有"
"00106247","20240902","20240902","金礜娛樂有限公司","Jinyu Entertainment CO., LTD.","新北市三重區光復路1段85號9樓","9 F., No. 85, Sec. 1, Guangfu Rd., Sanchong Dist., New Taipei City 241457, Taiwan (R.O.C.)","蘇O傑","","","有","有"
"00106252","20241030","20241030","新曜建材股份有限公司","HSIN YAO BUILDING MATERIAL CO., LTD.","臺中市北屯區昌平路三段101巷168號2樓","2 F., No. 168, Ln. 101, Sec. 3, Changping Rd., Beitun Dist., Taichung City 406042, Taiwan (R.O.C.)","林O佑","04-22976229","","有","有"
"00106295","20240902","20240902","莯禾貿易有限公司","MUHE TRADING CO., LTD.","臺南市東區中西里長榮路2段157號5樓","5 F., No. 157, Sec. 2, Changrong Rd.,  East Dist., Tainan City 701003, Taiwan (R.O.C.)","蔡O芳","0972272723","","有","有"
"00106393","20241227","20241227","煋宸有限公司","Fiery Star LTD.","高雄市楠梓區安通街71巷6號","No. 6, Ln. 71, Antong St., Nanzi Dist., Kaohsiung City 811025, Taiwan (R.O.C.)","李O成","","","有","有"
"00106443","20240826","20240826","采富有限公司","Cai Fu Limited","臺北市中山區民生東路1段29號5樓之5","5 F.-5, No. 29, Sec. 1, Minsheng E. Rd., Zhongshan Dist., Taipei City 104619, Taiwan (R.O.C.)","楊O旭","","","有","有"
"00106485","20241210","20241210","翔宏管理顧問股份有限公司","SONG Management Consulting INC.","臺北市中山區長春路368號14樓之1","14 F.-1, No. 368, Changchun Rd., Zhongshan Dist., Taipei City 104706, Taiwan (R.O.C.)","林O文","","","有","有"
"00106491","20240927","20240927","亞諾有限公司","Arno International LTD.","臺北市信義區忠孝東路5段167號1樓","1 F., No. 167, Sec. 5, Zhongxiao E. Rd., Xinyi Dist., Taipei City 110072, Taiwan (R.O.C.)","饒O芬","","","有","有"
"00106605","20241108","20241108","合德貿易有限公司","hede trading CO., LTD.","嘉義市東區林森里林森東路39號3樓","3 F., No. 39, Linsen E. Rd., Linsen Vil., East Dist., Chiayi City 600060, Taiwan (R.O.C.)","邱O合","0912185913","","有","有"
"00106653","20241101","20241101","韻居空間有限公司","Harmonic Living LTD.","臺北市內湖區成功路2段315號","No. 315, Sec. 2, Chenggong Rd., Neihu Dist., Taipei City 114027, Taiwan (R.O.C.)","林O瑋","0970786098","","有","有"
"00106675","20241004","20241004","然汀國際有限公司","Ran Ting International LTD.","臺中市西屯區何仁里寧夏路195之8號","No. 195-8, Ningxia Rd., Heren Vil., Xitun Dist., Taichung City 407333, Taiwan (R.O.C.)","呂O寧","","","有","有"
"00106680","20241007","20241007","伊馬思科技有限公司","EMAX SPORT CO., LTD.","臺南市永康區中正南路713之1號","No. 713-1, Zhongzheng S. Rd., Yongkang Dist., Tainan City 710005, Taiwan (R.O.C.)","施O元","06 -2421201","06-2547927","有","有"
"00106696","20250206","20250206","鼎相科技股份有限公司","DxTek Corporation, Ltd.","新竹縣竹北市自強七街33號5樓","5 F., No. 33, Ziqiang 7th St., Zhubei City, Hsinchu County 302044, Taiwan (R.O.C.)","王O偉","","","有","有"
"00106801","20241209","20241209","高登景觀設計股份有限公司","Golden Design CO., LTD.","臺中市西區臺灣大道二段285號16樓","16 F., No. 285, Sec. 2, Taiwan Blvd., West Dist., Taichung City 403502, Taiwan (R.O.C.)","賴O佑","0919008466","","有","有"
"00106892","20250310","20250310","數擎科技股份有限公司","QyberDrive Technology CO., LTD.","臺北市大同區延平北路3段4號5樓","5 F., No. 4, Sec. 3, Yanping N. Rd., Datong Dist., Taipei City 103027, Taiwan (R.O.C.)","胡O昕","02-22997822#123","","有","有"
"00106915","20240819","20240819","品律科技有限公司","ROVING Technology LTD.","新北市新莊區中央路572號5樓","5 F., No. 572, Zhongyang Rd., Xinzhuang Dist., New Taipei City 242030, Taiwan (R.O.C.)","謝O倫","02-85227679","02-85227936","有","有"
"00106984","20240822","20240822","康暘建設有限公司","KANG YANG CONSTRUCTION CO., LTD.","苗栗縣後龍鎮埔頂里中興路119-8號1樓","1 F., No. 119-8, Zhongxing Rd., Puding Vil., Houlong Township, Miaoli County 356003, Taiwan (R.O.C.)","張O利","","","有","有"
"00106990","20241023","20241029","宸繹流行事業有限公司","Cheng Yi Fashion Development LTD.","臺北市中山區錦州街159號2樓之5","2 F.-5, No. 159, Jinzhou St., Zhongshan Dist., Taipei City 104624, Taiwan (R.O.C.)","翁O君","","","有","有"
"00107007","20241021","20241021","安富整合行銷有限公司","ANFU IMC LTD.","臺北市南港區重陽路120號2樓","2 F., No. 120, Chongyang Rd., Nangang Dist., Taipei City 115003, Taiwan (R.O.C.)","李O安","","","有","有"
"00107013","20240920","20240920","篙林食品有限公司","Kaolin food CO., LTD.","新北市樹林區學府路306號7樓","7 F., No. 306, Xuefu Rd., Shulin Dist., New Taipei City 238671, Taiwan (R.O.C.)","古O","","","有","有"
"00107105","20240912","20240912","金蛾台灣有限公司","JCM GROUP TW LIMITED","臺北市松山區復興北路367號8樓","8 F., No. 367, Fuxing N. Rd., Songshan Dist., Taipei City 105401, Taiwan (R.O.C.)","曹O駿","","","有","有"
"00107169","20241129","20241129","赤炎炎有限公司","AKA CO., LTD.","臺南市東區大德里立德十一路55巷5號1樓","1 F., No. 5, Ln. 55, Lide 11th Rd., Dade Vil., East Dist., Tainan City 701012, Taiwan (R.O.C.)","胡O琪","0978-182626","","有","有"
"00107225","20241017","20241017","海仁工程有限公司","Hae In CO., LTD.","高雄市新興區民生一路56號18樓之1","18 F.-1, No. 56, Minsheng 1st Rd., Xinxing Dist., Kaohsiung City 800408, Taiwan (R.O.C.)","邱O倫","0928069056","","有","有"
"00107415","20241016","20241016","雲創智能科技有限公司","Yunchuang Intelligence Technology Co., Ltd.","臺北市大同區承德路1段35號8樓之2","8 F.-2, No. 35, Sec. 1, Chengde Rd., Datong Dist., Taipei City 103613, Taiwan (R.O.C.)","吳O珩","","","有","有"
"00107457","20241106","20250314","千陽娛樂股份有限公司","TS Entertainment CO., LTD.","臺北市大安區光復南路102號2樓","2 F., No. 102, Guangfu S. Rd., Da'an Dist., Taipei City 106664, Taiwan (R.O.C.)","彭O瑞","","","有","有"
"00107463","20241011","20241011","佑升國際股份有限公司","Ascendtech International Co., Ltd.","宜蘭縣羅東鎮興東南路269號二樓","2 F., No. 269, Xingdong S. Rd., Luodong Township, Yilan County 265005, Taiwan (R.O.C.)","張O芬","","","有","有"
"00107479","20250114","20250114","汎特斯克有限公司","Fantastic game meet LTD.","新北市板橋區永豐街75巷46號3樓","3 F., No. 46, Ln. 75, Yongfeng St., Banqiao Dist., New Taipei City 220087, Taiwan (R.O.C.)","曾O昭","","","有","有"
"00107490","20241118","20241118","澳博亞股份有限公司","Keyboya CO., LTD.","臺北市中山區中山北路3段34號4樓","4 F., No. 34, Sec. 3, Zhongshan N. Rd., Zhongshan Dist., Taipei City 104027, Taiwan (R.O.C.)","陳O宇","","","無","無"
"00107528","20240919","20240919","瑭馥有限公司","Tang Fu LTD.","臺北市松山區長安東路2段219號8樓之7","8 F.-7, No. 219, Sec. 2, Chang'an E. Rd., Songshan Dist., Taipei City 105040, Taiwan (R.O.C.)","陳O安","","","有","有"
"00107581","20241015","20241015","元澔企業有限公司","YUAN HAO ENTERPRICE CO., LTD.","臺中市北屯區后庄里后庄二街90號8樓之3","8 F.-3, No. 90, Houzhuang 2nd St., Houzhuang Vil., Beitun Dist., Taichung City 406046, Taiwan (R.O.C.)","蒲O元","0966518872","","有","有"
