"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"82910891","1080703","1100815","心禾有限公司","CoServ Co., Ltd.","臺北市大安區忠孝東路4段270號7樓","7 F., No. 270, Sec. 4, Zhongxiao E. Rd., Da’an Dist., Taipei City 10694, Taiwan (R.O.C.)","陳O驥","0920080000","","有","有"
"82910908","1120314","1120314","鉅玄有限公司","Juhsuan Ltd.","新北市汐止區福德二路123號6樓","6 F., No. 123, Fude 2nd Rd., Xizhi Dist., New Taipei City 221011, Taiwan (R.O.C.)","張O英","02-27788091","","有","有"
"82910914","1080814","1130416","頂晶應用材料有限公司","DING-JING APPLIED MATERIALS CO., LTD.","桃園市桃園區吉安街60號十九樓","19 F., No. 60, Ji’an St., Taoyuan Dist., Taoyuan City 330031, Taiwan (R.O.C.)","陳O賢","02-29883312","02-29883352","有","有"
"82910920","1080807","1100815","八型藝術設計企業有限公司","TRIGRAM DESIGN CO., LTD.","臺北市北投區中央北路1段191號9樓","9 F., No. 191, Sec. 1, Zhongyang N. Rd., Beitou Dist., Taipei City 11263, Taiwan (R.O.C.)","史OO","02-28964890","","有","有"
"82910999","1080926","1120822","台灣維布絡控股股份有限公司","Wipro Holdings (Taiwan) Co., Ltd.","臺北市松山區復興北路367號3樓","3 F., No. 367, Fuxing N. Rd., Songshan Dist., Taipei City 105401, Taiwan (R.O.C.)","NOGENDERORYO","02-87128807","02-87128843","有","有"
"82911049","1080711","1100814","綸元國際開發有限公司","RUNYUAN TAIWAN INTERNATIONAL DEVELOP LTD.","臺北市大安區忠孝東路3段259號7樓","7 F., No. 259, Sec. 3, Zhongxiao E. Rd., Da’an Dist., Taipei City 10654, Taiwan (R.O.C.)","蘇OO","02-27739797","02-27113769","有","有"
"82911054","1080703","1100814","久皙企業有限公司","JUICY CARE CO.,LTD","基隆市安樂區武隆街103巷55弄48號1樓","1 F., No. 48, Aly. 55, Ln. 103, Wulong St., Anle Dist., Keelung City 20446, Taiwan (R.O.C.)","黃O葳","02-25787672","02-25787671","無","無"
"82911076","1080702","1100815","強漢科技有限公司","Blackcell Tech Limited","臺北市內湖區民權東路6段15巷41號2樓","2 F., No. 41, Ln. 15, Sec. 6, Minquan E. Rd., Neihu Dist., Taipei City 11494, Taiwan (R.O.C.)","方O漢(PENGYOONHUN)","02-2790-1977","","有","有"
"82911126","1080702","1111016","邑竑有限公司","Yhome Company Limited","臺北市萬華區環河南路2段159巷6號2樓","2 F., No. 6, Ln. 159, Sec. 2, Huanhe S. Rd., Wanhua Dist., Taipei City 108027, Taiwan (R.O.C.)","林O山","0926572896","","有","有"
"82911174","1100624","1100814","信輝健康科技有限公司","XinHui Health Technology Corporation Ltd.","臺北市大同區民生西路236號2樓","2 F., No. 236, Minsheng W. Rd., Datong Dist., Taipei City 10356, Taiwan (R.O.C.)","王O懿","0903165574","","有","有"
"82911239","1100701","1120414","虹彩服飾股份有限公司","HONG CAI CLOTHING CO., LTD.","新北市土城區中華路2段210號(2樓)","2F., No. 210, Sec. 2, Zhonghua Rd., Tucheng Dist.,  New Taipei City 236, Taiwan (R.O.C.)","陳O婷","02-22687100","","有","有"
"82911245","1080705","1120220","快樂購車有限公司","Happy go car ltd.","臺北市松山區南京東路4段1號2樓","2 F., No. 1, Sec. 4, Nanjing E. Rd., Songshan Dist., Taipei City 105609, Taiwan (R.O.C.)","陳O菁","02-24596658","02-24596656","有","有"
"82911250","1081115","1100812","聚合創業投資管理顧問股份有限公司","MESH COOPERATIVE VENTURES, INC.","臺北市信義區松仁路97號12樓之1","12F.-1, No. 97, Songren Rd., Xinyi Dist., Taipei City 11073, Taiwan (R.O.C.)","林O輝","02-8729-9269","","有","有"
"82911266","1080726","1100815","台灣偉世通汽車電子有限公司","Taiwan Visteon Automotive Electronics, LLC","新北市板橋區遠東路1號8樓","8 F., No. 1, Yuandong Rd., Banqiao Dist., New Taipei City 22063, Taiwan (R.O.C.)","QOISMOHOMODSHORIF","02-77531350","","有","有"
"82911287","1080703","1100815","三一國際汽車股份有限公司","Cubee auto import inc.","臺北市內湖區永保街168號1樓","1 F., No. 168, Yongbao St., Neihu Dist., Taipei City 11484, Taiwan (R.O.C.)","陳O豪","02-87922365","02-27903647","有","有"
"82911293","1080705","1140320","撼星數位行銷股份有限公司","Running Mate Marketing Group Inc.","臺北市中山區龍江路295巷10之2號","No. 10-2, Ln. 295, Longjiang Rd., Zhongshan Dist., Taipei City 10477, Taiwan (R.O.C.)","黃O心","0918914998","","有","有"
"82911358","1080701","1130810","愛士普台灣股份有限公司","ASP Taiwan Co. Ltd.","臺北市內湖區堤頂大道2段89號3樓","3 F., No. 89, Sec. 2, Tiding Blvd., Neihu Dist., Taipei City 114736, Taiwan (R.O.C.)","呂O穎","02-2659-9430","02-2659-9433","有","有"
"82911391","1080723","1110105","帛翔有限公司","Belau Wings Co. Ltd.","新北市土城區中華路1段219號20樓","20 F., No. 219, Sec. 1, Zhonghua Rd., Tucheng Dist., New Taipei City 23666, Taiwan (R.O.C.)","宋O如","0921867511","","有","有"
"82911414","1080724","1100815","齊揚實業有限公司","QIYOUNG CO., LTD.","臺北市內湖區南京東路6段350之2號10樓之5及350之3號2樓之1","10F.-5, No. 350-2, Sec. 6, Nanjing E. Rd., Neihu Dist., Taipei City 11470, Taiwan (R.O.C.)","吳O鈞","02-27933299","","有","有"
"82911441","1090826","1120928","創意老爹股份有限公司","Daddy Production CO., LTD.","臺北市南港區南港路2段13號2樓","2 F., No. 13, Sec. 2, Nangang Rd., Nangang Dist., Taipei City 115028, Taiwan (R.O.C.)","趙O愷","02-23628961","","有","有"
"82911456","1080729","1120223","臺灣百濟神州有限公司","BeiGene (Taiwan) Limited","臺北市信義區松仁路97號4樓","4 F., No. 97, Songren Rd., Xinyi Dist., Taipei City 110050, Taiwan (R.O.C.)","陳O雅","02-87291163","","有","有"
"82911478","1080702","1121220","美歐亞二號股份有限公司","MRE 2 Ltd.","臺北市信義區松仁路89號17樓","17 F., No. 89, Songren Rd., Xinyi Dist., Taipei City 110413, Taiwan (R.O.C.)","MOrzioKeiling","02-87865822","","有","有"
"82911483","1080702","1121207","美歐亞三號股份有限公司","MRE 3 Ltd.","臺北市信義區松仁路89號17樓","17 F., No. 89, Songren Rd., Xinyi Dist., Taipei City 110413, Taiwan (R.O.C.)","MOrzioKeiling","02-87865822","","有","有"
"82911499","1080708","1100815","創建投資有限公司","Creation Investment Taiwan Limited","新北市新莊區五權一路1號7樓之6","7F.-6, No. 1, Wuquan 1st Rd., Xinzhuang Dist., New Taipei City 24892, Taiwan (R.O.C.)","李O信","0937825368","","有","有"
"82911505","1091106","1120613","金隼貿易有限公司","S.S.Detailing Trading co.,Ltd","臺北市中山區松江路293之705號","No. 293-705, Songjiang Rd., Zhongshan Dist., Taipei City 104070, Taiwan (R.O.C.)","許O婷","02-82959222","","有","有"
"82911527","1080701","1100813","東旻有限公司","DON MIN INC.","臺北市中正區南昌路2段31號2樓","2 F., No. 31, Sec. 2, Nanchang Rd., Zhongzheng Dist., Taipei City 10084, Taiwan (R.O.C.)","李O穗","02-23570112","02-23570556","有","有"
"82911569","1080827","1111029","斐琛國際股份有限公司","Fe Chen International Co., LTD","臺北市大同區南京西路62號7樓","7 F., No. 62, Nanjing W. Rd., Datong Dist., Taipei City 103014, Taiwan (R.O.C.)","劉O翔","0908891981","0908891981","有","有"
"82911625","1080806","1130905","易中木製品貿易有限公司","Eton Wooden Products Co., Ltd.","新北市林口區忠孝三路69號7樓","7 F., No. 69, Zhongxiao 3rd Rd., Linkou Dist., New Taipei City 244015, Taiwan (R.O.C.)","劉O明","02-27226774","","有","有"
"82911651","1101021","1130515","疊塔好思股份有限公司","Data House Inc.","臺北市中正區重慶南路3段117號3樓","3 F., No. 117, Sec. 3, Chongqing S. Rd., Zhongzheng Dist., Taipei City 100054, Taiwan (R.O.C.)","黃O真","0906761413","","有","有"
"82911694","1080704","1130326","邑奇貿易有限公司","IN-CHING TRADING LTD.","新北市三重區新北大道1段123號11樓","11 F., No. 123, Sec. 1, New Taipei Blvd., Sanchong Dist., New Taipei City 241614, Taiwan (R.O.C.)","賴O豪","02-28576051","02-29819314","有","有"
"82911738","1080725","1100814","玩轉教育有限公司","No Worries Education CO., LTD.","臺北市中正區開封街1段37號5樓","5 F., No. 37, Sec. 1, Kaifeng St., Zhongzheng Dist., Taipei City 10044, Taiwan (R.O.C.)","高O宇","0968810148","","有","有"
"82911765","1080802","1130821","伊菲飾國際事業有限公司","E-FACE INTERNATIONAL BUSINESS CO.,LTD.","臺北市大同區迪化街1段14巷16號","No. 16, Ln. 14, Sec. 1, Dihua St., Datong Dist., Taipei City 10343, Taiwan (R.O.C.)","","02-25585980","","無","無"
"82911821","1110921","1110921","睿趣整合行銷有限公司","Reach O CO., LTD.","新北市新莊區瓊林路90號之1六樓","6 F., No. 90-1, Qionglin Rd., Xinzhuang Dist., New Taipei City 242066, Taiwan (R.O.C.)","簡O津","0916720878","","有","有"
"82911863","1080704","1110922","騰達電子有限公司","Secumax Technology Co., Ltd.","臺北市內湖區瑞光路219號1樓","1 F., No. 219, Ruiguang Rd., Neihu Dist., Taipei City 114036, Taiwan (R.O.C.)","李O騰","02-26585580","02-29697790","有","有"
"82911879","1080919","1101009","創造者科技有限公司","Creator Ark Ltd.","新北市土城區裕華街31號5樓","5 F., No. 31, Tucheng Dist., New Taipei City 236, Taiwan (R.O.C.)","胡O瑋","03-5985778#1812","03-5985877","有","有"
"82911934","1080717","1100815","啟非國際有限公司","Cheerfor International Ltd.","臺北市內湖區新明路388號3樓","3 F., No. 388, Xinming Rd., Neihu Dist., Taipei City 11470, Taiwan (R.O.C.)","顧O娟","02-27921280","","有","有"
"82911940","1090605","1131213","龍顥國際有限公司","DragonFire International Co., Ltd.","臺北市松山區復興北路367號8樓","8 F., No. 367, Fuxing N. Rd., Songshan Dist., Taipei City 105401, Taiwan (R.O.C.)","龍O祐","0912689080","","有","有"
"82911982","1090504","1100813","肇遠股份有限公司","C.Y-Chaoyuan intl. co.","臺北市信義區中坡南路98巷9號","No. 9, Ln. 98, Zhongpo S. Rd., Xinyi Dist., Taipei City 11077, Taiwan (R.O.C.)","楊O杰","02-23464624","","有","有"
"82912011","1080704","1130226","光洋國際物流股份有限公司","SHINE INTERNATIONAL TRANSPORTATION CO., LTD.","臺北市大安區復興南路1段200號12樓","12 F., No. 200, Sec. 1, Fuxing S. Rd., Da’an Dist., Taipei City 106456, Taiwan (R.O.C.)","葉O杰","02-77300857","02-27518055","有","有"
"82912048","1080702","1110714","台灣澔美環保有限公司","TGW Solutions Co., Ltd.","新竹市東區長春街105巷18號","No. 18, Ln. 105, Changchun St., East Dist., Hsinchu City 300073, Taiwan (R.O.C.)","李O祺","02-27024552","02-27024553","有","有"
"82912146","1080902","1120502","智飲科技股份有限公司","Drinktec Co., Ltd.","新北市土城區忠承路123號11樓","11 F., No. 123, Zhongcheng Rd., Tucheng Dist., New Taipei City 236658, Taiwan (R.O.C.)","","02-22695496","","無","無"
"82912188","1120531","1120531","雷克斯儀器有限公司","Rex NDT Instrument Co., Ltd.","新北市板橋區忠孝路157之3號","No. 157-3, Zhongxiao Rd., Banqiao Dist., New Taipei City 220068, Taiwan (R.O.C.)","周O宸","02-29506881","","有","有"
"82912201","1080621","1100815","尚驛光電股份有限公司","Billion Pixels Optics Co., Ltd.","新北市新莊區新北大道3段5號10樓之5","10F.-5, No. 5, Sec. 3, New Taipei Blvd., Xinzhuang Dist., New Taipei City 24250, Taiwan (R.O.C.)","葛O","02-85227525","02-85213181","有","有"
"82912259","1080624","1111004","泰力電科技股份有限公司","TaiLi Electronic Technology CO., LTD.","新北市中和區中山路2段560號8樓","8 F., No. 560, Sec. 2, Zhongshan Rd., Zhonghe Dist., New Taipei City 235008, Taiwan (R.O.C.)","洪O宏","02-29989893","02-29989851","有","有"
"82912309","1091008","1120225","邁艾思科技有限公司","Jian Chang Materials Trading Co., Ltd.","新北市三重區五華街35巷35號2樓","2 F., No. 35, Ln. 35, Wuhua St., Sanchong Dist., New Taipei City 241078, Taiwan (R.O.C.)","林O成","02-2603 0973","02-26030993","有","有"
"82912315","1080624","1130216","娜美半導體股份有限公司","Nami MOS CO. LTD.","新北市中和區中正路637巷1號","No. 1, Ln. 637, Zhongzheng Rd., Zhonghe Dist., New Taipei City 23550, Taiwan (R.O.C.)","謝O淵","02-22688483","","有","有"
"82912336","1121128","1121128","心澄山風企管顧問有限公司","mindwind consulting CO., LTD.","新北市三重區成功路50巷8號8樓之1","8 F.-1, No. 8, Ln. 50, Chenggong Rd., Sanchong Dist., New Taipei City 241011, Taiwan (R.O.C.)","葉O正","","","有","有"
"82912390","1080916","1100813","鳴遠賦智股份有限公司","Aim-further Intelligence Co. Ltd.","新北市新店區民權路130巷2號5樓","5 F., No. 2, Ln. 130, Minquan Rd., Xindian Dist., New Taipei City 23141, Taiwan (R.O.C.)","郭O翔","02-27781200","","有","有"
"82912413","1080724","1100815","台飲國際實業有限公司","Taiinn International Industrial Co., Ltd.","新北市中和區中和路277之3號","No. 277-3, Zhonghe Rd., Zhonghe Dist., New Taipei City 23575, Taiwan (R.O.C.)","陳O光","02-22476777","","有","有"
"82912461","1080903","1120208","雲泉國際股份有限公司","YU SPRING INTERNATIONAL CO., LTD.","高雄市苓雅區光華一路206號10樓之10","10 F.-10, No. 206, Guanghua 1st Rd., Lingya Dist., Kaohsiung City 802466, Taiwan (R.O.C.)","林O聿","02-29991558","02-29991556","有","有"
"82912482","1080815","1131204","台港商貿有限公司","MIT distribution Ltd.","新北市三重區中正北路193巷21弄22號","No. 22, Aly. 21, Ln. 193, Zhongzheng N. Rd., Sanchong Dist., New Taipei City 241026, Taiwan (R.O.C.)","","07-5551929","","無","無"
"82912498","1090619","1120114","旭泓生技股份有限公司","SUNHON BioTechnology Co., Ltd","桃園市桃園區中正路1092號25樓","25 F., No. 1092, Zhongzheng Rd., Taoyuan Dist., Taoyuan City 330010, Taiwan (R.O.C.)","陳O璁","02-55685377","","有","有"
"82912504","1080621","1110815","興億錩精密有限公司","PerfectDoubleSS Ltd.","新北市鶯歌區德昌二街70巷32弄63號","No. 63, Aly. 32, Ln. 70, Dechang 2nd St., Yingge Dist., New Taipei City 239015, Taiwan (R.O.C.)","曾O香","02-86771577","02-86780779","有","有"
"82912602","1110715","1110715","東盛醫療儀器有限公司","Tungsun medical LTD.","新北市中和區中正路1180號12樓之2","12 F.-2, No. 1180, Zhongzheng Rd., Zhonghe Dist., New Taipei City 235015, Taiwan (R.O.C.)","白O芬","0932231678","","有","有"
"82912624","1080628","1130624","無竟有限公司","omni O Limited Company","臺北市中正區杭州南路1段35之6號1樓","1 F., No. 35-6, Sec. 1, Hangzhou S. Rd., Zhongzheng Dist., Taipei City 100022, Taiwan (R.O.C.)","周O玉","0901016598","","有","有"
"82912650","1080628","1100813","泓瑞環保科技有限公司","Hong-Ray Recycling Tech Co., Ltd.","臺北市信義區基隆路2段15號12樓","12 F., No. 15, Sec. 2, Keelung Rd., Xinyi Dist., Taipei City 11052, Taiwan (R.O.C.)","吳O東","02-26583699","02-26582699","有","有"
"82912700","1090218","1100815","英瀚斯生技有限公司","In Handes Biotech Co., LTD","新北市三重區光華路39號2樓","2 F., No. 39, Guanghua Rd., Sanchong Dist., New Taipei City 24158, Taiwan (R.O.C.)","楊O娟","02-85112850","02-85112830","有","有"
"82912737","1081122","1100814","盛銘精密工業有限公司","Shengming Precision Industry Co., Ltd.","新北市中和區廣福路53巷12號14樓之3","14F.-3, No. 12, Ln. 53, Guangfu Rd., Zhonghe Dist., New Taipei City 23554, Taiwan (R.O.C.)","謝O秀","02-85218525","","有","有"
"82912758","1120614","1120614","富泰物聯網科技有限公司","Futai IOT TECHNOLOGY CO., LTD.","新北市新店區安興路127之11號3樓","3 F., No. 127-11, Anxing Rd., Xindian Dist., New Taipei City 231066, Taiwan (R.O.C.)","吳O豐","02-29961114","","有","有"
"82912764","1080702","1130517","歐克實業有限公司","HENG JIA Co., Ltd.","新北市汐止區汐萬路2段122巷30弄3號2樓","2 F., No. 3, Aly. 30, Ln. 122, Sec. 2, Xiwan Rd., Xizhi Dist., New Taipei City 221042, Taiwan (R.O.C.)","許O雯","0932385850","","有","有"
"82912770","1080624","1110801","柏創室內設計有限公司","PO CHUANG INTERIOR DESIGN CO., LTD.","新北市土城區金城路3段207巷2弄10號4樓","4 F., No. 10, Aly. 2, Ln. 207, Sec. 3, Jincheng Rd., Tucheng Dist., New Taipei City 236005, Taiwan (R.O.C.)","張O文","02-89611210","02-89611215","有","有"
"82912856","1080701","1100815","派數位有限公司","PAIDIGI CO., LTD.","新北市汐止區大同路2段249號6樓","6 F., No. 249, Sec. 2, Datong Rd., Xizhi Dist., New Taipei City 22174, Taiwan (R.O.C.)","李O憲","","","有","有"
"82912899","1080626","1130517","禾富工程股份有限公司","A.E.P.I CO., LTD.","新北市板橋區華江五路78號12樓","12 F., No. 78, Huajiang 5th Rd., Banqiao Dist., New Taipei City 220025, Taiwan (R.O.C.)","李O勳","02-27688121","2767-7400","有","有"
"82912906","1080624","1120711","愛上雲科技股份有限公司","iOcloud Technology Co., Ltd.","臺北市松山區民生東路3段128號3樓","3 F., No. 128, Sec. 3, Minsheng E. Rd., Songshan Dist., Taipei City 105602, Taiwan (R.O.C.)","蕭O惠","02-77362743","","有","有"
"82912912","1080717","1100815","承果有限公司","BEAR FRUIT SUPPLY Co., Ltd.","新北市深坑區北深路3段238之5號13樓","13 F., No. 238-5, Sec. 3, Beishen Rd., Shenkeng Dist., New Taipei City 22241, Taiwan (R.O.C.)","薛O廷","02-29742188","02-29742138","有","有"
"82912928","1080625","1100815","達邁儀器有限公司","DMI metrology Co., Ltd.","新北市永和區中山路1段281巷2弄2號（1樓）","1 F., No. 2, Aly. 2, Ln. 281, Sec. 1, Zhongshan Rd., Yonghe Dist., New Taipei City 23446, Taiwan (R.O.C.)","許O玉","02-26721500","","有","有"
